market_id,store_id,store_primary_category,order_protocol,total_items,subtotal,num_distinct_items,total_outstanding_orders,delivery_duration_min,day_of_week_numeric,hour_of_day,price_range,weather_condition,temperature
-1.315717598106123,1.034076809895686,-0.0836455322957689,-1.2051748487055398,-0.0761425581314903,0.3959040241899972,0.1985345478036807,-0.3816591276288876,50.776154374117226,-1.5893822472072372,-0.7519950806192256,0.4353330544980442,-1.4069384961006783,0.8081319666291078
-1.315717598106123,1.034076809895686,-0.1931378515803591,-1.2051748487055398,-0.0761425581314903,0.6172445885778869,0.1985345478036807,-1.0214154848838777,38.18333333333333,0.3854180897153589,-0.8686205205815232,-0.0299361160800435,-1.4069384961006783,0.8081319666291078
-1.315717598106123,1.034076809895686,-0.1931378515803591,-1.2051748487055398,-0.831740174848253,-0.4894582333615613,-1.0372816731669223,-0.681544920092164,44.88333333333333,0.879118173946008,-0.7519950806192256,-0.9168831095825996,0.7037713167782218,0.8081319666291078
-1.315717598106123,1.034076809895686,-0.1931378515803591,-1.2051748487055398,0.3016562502268911,1.7239474105173351,0.8164426582889822,-0.6215677615995088,43.96666666666667,-1.095682162976588,-0.5187442006946303,1.5943754808528818,-1.4069384961006783,0.8564846582960468
-1.315717598106123,1.034076809895686,-0.1931378515803591,-1.2051748487055398,-0.0761425581314903,0.6172445885778869,0.1985345478036807,-0.7615144647490378,37.56666666666667,-1.5893822472072372,-0.7519950806192256,1.014854267675463,0.7037713167782218,0.6147211999613512
-1.315717598106123,1.034076809895686,-0.1931378515803591,-1.2051748487055398,-0.831740174848253,-0.4894582333615613,-1.0372816731669223,-0.7615144647490378,63.66666666666666,0.879118173946008,-0.8686205205815232,-0.9168831095825996,1.0555562855913718,0.5905448541278822
-1.315717598106123,1.034076809895686,-0.1931378515803591,-1.2051748487055398,-0.4539413664898717,0.0085580365111903,-0.4193735626816207,-0.9014611678985668,37.55,0.3854180897153589,-0.8686205205815232,-0.3373618964051808,-1.4069384961006783,1.0982481166307425
0.0116719359098847,-1.2067762056628468,1.0112776605501328,-0.5372365216588224,0.3016562502268911,0.4457056511772724,0.1985345478036807,-0.7415220785848193,39.25,0.3854180897153589,1.2306373987398342,0.3870396200665927,0.7037713167782218,0.2762523582927776
-1.315717598106123,-1.2067762056628468,-0.0836455322957689,-1.2051748487055398,-0.0761425581314903,-0.5088255327455017,0.1985345478036807,-0.681544920092164,31.166666666666668,-0.601982078745939,1.347262838702132,0.2807940643173993,-1.4069384961006783,0.6630738916282901
-1.315717598106123,-1.2067762056628468,-0.0836455322957689,-0.5372365216588224,-0.831740174848253,-0.9459731474115836,-1.0372816731669223,-0.5615906031068535,50.78333333333333,-0.10828199451529,1.347262838702132,-0.9168831095825996,-1.4069384961006783,0.8081319666291078
-1.315717598106123,-1.2067762056628468,-0.0836455322957689,-0.5372365216588224,-0.0761425581314903,-0.6969650124752078,0.1985345478036807,-1.0214154848838777,34.25,-0.601982078745939,1.4638882786644296,0.4836264889294958,-1.4069384961006783,0.6630738916282901
-0.6520228310981192,-1.2067762056628468,1.6134854166153787,1.4665784594813298,-0.831740174848253,-0.8104020517240013,-1.0372816731669223,-0.7615144647490378,48.06666666666667,-1.5893822472072372,1.347262838702132,-0.9168831095825996,-1.4069384961006783,-1.2952101208827438
-1.315717598106123,-1.2067762056628468,-0.0836455322957689,-0.5372365216588224,-0.4539413664898717,-0.5171258039100475,-0.4193735626816207,-0.7615144647490378,25.98333333333333,-0.601982078745939,1.347262838702132,-0.9168831095825996,0.7037713167782218,0.4213104332935945
-1.315717598106123,-1.2067762056628468,-0.0836455322957689,-0.5372365216588224,1.8128514836604168,-2.516350882477691e-16,2.0522588792595853,-0.9814307125554406,57.43333333333333,-1.5893822472072372,1.2306373987398342,-0.7816614931745351,-1.4069384961006783,0.8081319666291078
-1.315717598106123,-1.2067762056628468,-0.0836455322957689,-0.5372365216588224,-0.4539413664898717,-0.5309595891842906,-0.4193735626816207,-0.8014992370774746,37.56666666666667,-1.095682162976588,1.347262838702132,-0.7720028062882448,1.0555562855913718,0.4696631249605343
-1.315717598106123,-1.2067762056628468,-0.0836455322957689,-0.5372365216588224,-0.0761425581314903,-0.3704876800030706,0.1985345478036807,-0.9014611678985668,48.583333333333336,-0.10828199451529,1.347262838702132,0.3001114380899798,0.7037713167782218,0.3971340874601254
-1.315717598106123,-1.2067762056628468,-0.0836455322957689,-0.5372365216588224,-0.831740174848253,-0.8104020517240013,-1.0372816731669223,-0.7615144647490378,29.433333333333334,-1.095682162976588,1.347262838702132,-0.9168831095825996,-1.4069384961006783,0.8564846582960468
-1.315717598106123,1.4228080336391646,-1.5617918426377362,0.7986401324346124,-0.4539413664898717,-1.1562466835800789,-0.4193735626816207,-1.141369801869188,29.183333333333334,-1.095682162976588,1.1140119587775368,-0.7333680587430836,1.0555562855913718,0.4696631249605343
0.6753667029178887,1.059567381944439,-0.1931378515803591,-1.2051748487055398,0.3016562502268911,1.557941987226418,0.8164426582889822,2.3972825491974743,69.88333333333334,0.879118173946008,-0.8686205205815232,1.4012017431270756,0.7037713167782218,0.7597792749621689
0.6753667029178887,0.7484665367130705,-0.1931378515803591,-1.2051748487055398,0.6794550585852724,1.5026068461294455,0.1985345478036807,3.4368866297368323,81.3,0.879118173946008,-0.6353696406569279,2.1738966940303004,1.0555562855913718,0.9290136957964557
0.6753667029178887,1.059567381944439,-0.1931378515803591,-1.2051748487055398,0.3016562502268911,2.445517650421855,0.1985345478036807,2.937076975631372,72.91666666666667,1.372818258176657,-0.7519950806192256,1.8648187136690104,0.7037713167782218,0.8323083124625777
-2.947396846622059e-16,1.059567381944439,-0.1931378515803591,-1.2051748487055398,-0.4539413664898717,-0.1574473867797268,-0.4193735626816207,1.81750335043514,54.68333333333333,-1.5893822472072372,-0.6353696406569279,1.4012017431270756,-1.7587234649138284,8.58916345459788e-16
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,0.6794550585852724,1.9452879749052248,1.4343507687742838,-0.6015753754352904,32.666666666666664,-0.10828199451529,-0.6353696406569279,1.5943754808528818,0.7037713167782218,0.3004287041262467
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,-1.2051748487055398,-0.4539413664898717,0.0638931776081628,-0.4193735626816207,-0.8614763955701299,39.0,-0.601982078745939,-0.5187442006946303,0.6285067922238505,-1.4069384961006783,0.5421921624609424
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,0.0,1.7239474105173351,0.8164426582889822,-0.3216819691362323,40.05,1.372818258176657,-0.5187442006946303,2.560244169481913,-1.4069384961006783,0.5663685082944122
-2.947396846622059e-16,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.4539413664898717,-0.0240896967360233,-0.4193735626816207,-0.681544920092164,29.8,-1.095682162976588,1.4638882786644296,0.2711353774311089,-1.7587234649138284,8.58916345459788e-16
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.4539413664898717,-0.1021122456827544,-0.4193735626816207,-0.9214535540627852,41.1,0.879118173946008,-0.4021187607323326,1.5943754808528818,1.0555562855913718,0.5663685082944122
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.0761425581314903,0.3405688830930248,0.1985345478036807,-0.3016895829720139,40.46666666666667,0.3854180897153589,-0.6353696406569279,1.4012017431270756,1.0555562855913718,-0.0138637917088568
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,0.3016562502268911,1.336601422838528,0.8164426582889822,-0.6415601477637273,38.06666666666667,-1.095682162976588,-0.8686205205815232,1.787549218578688,-0.3515835896612282,0.4938394707940033
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,0.3016562502268911,0.4512391652869696,0.8164426582889822,-0.5016134446141982,29.183333333333334,1.372818258176657,-0.5187442006946303,0.242159316772238,-0.3515835896612282,-0.0138637917088568
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.0761425581314903,0.4512391652869696,0.0,-1.0614002572123142,21.066666666666663,0.3854180897153589,-0.9852459605438209,1.787549218578688,0.7037713167782218,0.0586652457915511
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,-1.2051748487055398,-0.4539413664898717,0.5065743063839421,-1.0372816731669223,-0.7415220785848193,46.1,-0.10828199451529,1.347262838702132,-0.9168831095825996,1.0555562855913718,-0.1347455208762046
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,1.4350526753020352,3.494671925620452,2.6701669897448865,-0.9414459402270036,31.65,-1.5893822472072372,1.5805137186267273,2.560244169481913,-0.3515835896612282,-0.3281562875439613
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.0761425581314903,1.120241021149366,0.1985345478036807,-0.5615906031068535,33.11666666666667,-1.095682162976588,-0.6353696406569279,-0.1461198960566325,0.7037713167782218,-0.1589218667096745
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.4539413664898717,0.0638931776081628,-0.4193735626816207,-0.681544920092164,35.45,0.3854180897153589,1.4638882786644296,0.6285067922238505,0.7037713167782218,0.0586652457915511
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,2.568449100377179,3.937353054396232,2.0522588792595853,-0.4216438999573245,41.95,1.372818258176657,-0.7519950806192256,0.242159316772238,0.7037713167782218,0.1795469749588989
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.4539413664898717,0.0638931776081628,-0.4193735626816207,-0.6215677615995088,60.21666666666667,-0.601982078745939,-0.6353696406569279,0.6285067922238505,0.7037713167782218,-0.0863928292092657
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.4539413664898717,0.0638931776081628,-0.4193735626816207,-0.681544920092164,46.03333333333333,0.879118173946008,-0.8686205205815232,-0.530535634130987,-1.4069384961006783,0.1553706291254299
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,1.0572538669436538,1.7239474105173351,2.0522588792595853,-0.2417124244793586,55.81666666666667,0.879118173946008,-0.6353696406569279,1.014854267675463,-1.4069384961006783,0.1553706291254299
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,1.0572538669436538,1.557941987226418,2.0522588792595853,-0.6015753754352904,32.483333333333334,0.879118173946008,-0.8686205205815232,0.6285067922238505,-0.7033685584743783,0.0103125541246121
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.0761425581314903,0.3959040241899972,0.1985345478036807,-0.4416362861215429,35.53333333333333,-0.601982078745939,-0.7519950806192256,1.5943754808528818,-1.4069384961006783,0.5421921624609424
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,0.3016562502268911,1.2259311406445834,0.8164426582889822,-0.5016134446141982,48.653734110169495,-0.10828199451529,-0.7519950806192256,2.560244169481913,1.0555562855913718,0.034488899958082
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.0761425581314903,1.83461769271128,-0.4193735626816207,-0.7415220785848193,34.68333333333333,0.879118173946008,-0.8686205205815232,1.4012017431270756,1.0555562855913718,0.5663685082944122
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.831740174848253,-0.4894582333615613,-1.0372816731669223,-0.9014611678985668,58.25,-1.095682162976588,-0.9852459605438209,-0.9168831095825996,-0.3515835896612282,0.4938394707940033
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,0.0,0.5065743063839421,-0.4193735626816207,-0.8014992370774746,36.43333333333333,-0.10828199451529,1.347262838702132,1.4012017431270756,1.0555562855913718,0.034488899958082
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.831740174848253,-0.4894582333615613,-1.0372816731669223,-0.9814307125554406,46.16666666666666,-0.601982078745939,1.4638882786644296,-0.9168831095825996,0.7037713167782218,-0.1347455208762046
0.6753667029178887,-1.2357427648091568,0.9565315009078376,-1.2051748487055398,0.6794550585852724,1.0599257173536665,1.4343507687742838,1.4205444759496135e-16,40.35,-0.601982078745939,-0.8686205205815232,0.242159316772238,-0.7033685584743783,0.8323083124625777
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,-1.2051748487055398,-0.4539413664898717,-0.6001285155555062,-0.4193735626816207,-0.8414840094059115,53.03333333333333,1.372818258176657,-0.4021187607323326,-0.1441881586793745,-1.4069384961006783,0.5663685082944122
0.0116719359098847,-1.2357427648091568,-0.0836455322957689,1.4665784594813298,-0.831740174848253,-0.6554636566524785,-1.0372816731669223,-0.8614763955701299,49.38333333333333,0.3854180897153589,1.5805137186267273,-0.9168831095825996,1.0555562855913718,-0.0138637917088568
0.0116719359098847,0.7484665367130705,-0.0836455322957689,1.4665784594813298,0.3016562502268911,1.3919365639355006,-0.4193735626816207,-0.5815829892710719,34.93333333333333,-0.10828199451529,-0.6353696406569279,1.014854267675463,0.7037713167782218,0.1553706291254299
-0.6520228310981192,-1.2357427648091568,0.8470391816232474,-0.5372365216588224,0.3016562502268911,-0.2127825278766992,0.1985345478036807,-0.4216438999573245,37.88333333333333,0.3854180897153589,-0.6353696406569279,-0.5005995180509437,-1.4069384961006783,-1.077623008381518
0.0116719359098847,0.3713219366281158,-1.2333148847839657,0.7986401324346124,0.3016562502268911,0.3129013125445386,0.8164426582889822,-0.5216058307784166,63.95,1.372818258176657,-0.7519950806192256,-0.4919008865858257,-1.4069384961006783,0.5663685082944122
0.0116719359098847,0.3713219366281158,-1.2333148847839657,-1.2051748487055398,0.6794550585852724,0.1430224293768333,0.0,-0.8014992370774746,41.31666666666667,-0.10828199451529,-0.7519950806192256,0.5241929738519151,0.7037713167782218,0.3004287041262467
0.0116719359098847,0.3713219366281158,-1.2333148847839657,-1.2051748487055398,1.0572538669436538,0.5220681458910944,1.4343507687742838,-0.8014992370774746,36.63333333333333,0.879118173946008,-0.7519950806192256,0.5241929738519151,0.7037713167782218,0.082841591625021
0.0116719359098847,0.3713219366281158,-1.2333148847839657,-1.2051748487055398,0.3016562502268911,-0.0495438616406306,0.8164426582889822,-0.6015753754352904,59.91666666666666,1.372818258176657,-0.7519950806192256,-0.0958947242479229,0.7037713167782218,0.1795469749588989
0.0116719359098847,0.3713219366281158,-1.2333148847839657,-1.2051748487055398,-0.0761425581314903,-0.1823482002733644,0.1985345478036807,-0.6215677615995088,39.5,0.3854180897153589,-0.7519950806192256,-0.0282839160438907,0.7037713167782218,0.2762523582927776
0.0116719359098847,0.0972982871040242,0.2995775852002966,-1.2051748487055398,-0.0761425581314903,-0.5486668343353218,0.1985345478036807,0.2780896157903205,27.016666666666666,0.879118173946008,-0.7519950806192256,0.4179474181027217,-1.4069384961006783,0.1553706291254299
0.0116719359098847,0.0972982871040242,0.2995775852002966,-1.2051748487055398,-0.0761425581314903,-0.3970485477296174,0.1985345478036807,-0.6215677615995088,36.36666666666667,-1.5893822472072372,-0.7519950806192256,0.3001114380899798,-0.3515835896612282,-0.3281562875439613
0.0116719359098847,0.0972982871040242,0.2995775852002966,-1.2051748487055398,-0.0761425581314903,-0.2858249141247028,0.1985345478036807,-0.3016895829720139,29.6,1.372818258176657,-0.8686205205815232,-0.3373618964051808,-0.3515835896612282,-0.0138637917088568
0.0116719359098847,0.0972982871040242,0.2995775852002966,-1.2051748487055398,-0.0761425581314903,-0.4402099577852558,0.1985345478036807,-0.8814687817343484,38.63333333333333,-1.095682162976588,-0.9852459605438209,-0.0476012898164713,-1.4069384961006783,-0.2798035958770223
0.0116719359098847,0.0972982871040242,0.2995775852002966,-1.2051748487055398,-0.4539413664898717,-0.8474765962589728,-0.4193735626816207,-0.3416743553004507,28.95,-0.10828199451529,-0.7519950806192256,-0.1519151081884067,0.7037713167782218,0.3004287041262467
0.0116719359098847,0.0972982871040242,0.2995775852002966,-1.2051748487055398,-0.4539413664898717,-0.5680341337192621,-0.4193735626816207,-0.4216438999573245,46.63333333333333,0.879118173946008,-0.8686205205815232,-0.7237093718567933,0.7037713167782218,0.082841591625021
0.0116719359098847,0.0972982871040242,0.2995775852002966,-1.2051748487055398,0.6794550585852724,0.5110011176716999,1.4343507687742838,-0.0817733351656112,55.66666666666666,0.879118173946008,-0.7519950806192256,0.0489855790464317,1.0555562855913718,0.5663685082944122
0.0116719359098847,0.0972982871040242,0.2995775852002966,-1.2051748487055398,-0.831740174848253,-0.9443130931786744,-1.0372816731669223,-0.1817352659867033,31.3,0.879118173946008,-0.6353696406569279,-0.9168831095825996,-0.7033685584743783,0.0103125541246121
0.0116719359098847,0.0972982871040242,0.2995775852002966,-1.2051748487055398,-0.4539413664898717,-0.5414732659927154,-0.4193735626816207,-0.7015373062563826,48.969166666666666,-0.10828199451529,1.347262838702132,-0.839613614492277,1.0555562855913718,0.034488899958082
0.0116719359098847,0.0972982871040242,0.2995775852002966,-1.2051748487055398,-0.4539413664898717,-0.8491366504918819,-0.4193735626816207,-0.9014611678985668,51.46666666666667,0.879118173946008,1.697139158589025,-0.0476012898164713,0.7037713167782218,0.082841591625021
0.0116719359098847,0.0972982871040242,0.2995775852002966,0.7986401324346124,0.0,-0.046777104585782,0.1985345478036807,-0.0417885628371743,50.41666666666666,0.879118173946008,-0.6353696406569279,-0.6947333111979224,-0.7033685584743783,0.0103125541246121
0.0116719359098847,0.0972982871040242,0.2995775852002966,-1.2051748487055398,-0.4539413664898717,-0.9963281258098284,-0.4193735626816207,0.0381809818196993,43.35,0.879118173946008,-0.7519950806192256,0.0219412557648188,0.7037713167782218,0.082841591625021
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.831740174848253,-0.9459731474115836,-1.0372816731669223,-1.141369801869188,30.316666666666663,-0.10828199451529,1.1140119587775368,-0.9168831095825996,0.7037713167782218,0.1553706291254299
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,0.0,-0.8629704357661251,-1.0372816731669223,-1.0214154848838777,62.1,-1.5893822472072372,1.5805137186267273,-0.9168831095825996,-1.4069384961006783,0.5421921624609424
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,0.3016562502268911,-0.046777104585782,0.8164426582889822,-0.961438326391222,80.26666666666667,-1.5893822472072372,-0.9852459605438209,1.352908308695624,-1.4069384961006783,0.5421921624609424
0.0116719359098847,0.7484665367130705,1.0112776605501328,0.130701805387895,-0.831740174848253,-0.9459731474115836,-1.0372816731669223,-1.0813926433765326,49.55,-0.10828199451529,1.1140119587775368,-0.9168831095825996,1.0555562855913718,-0.1347455208762046
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.4539413664898717,-0.9487399044664324,-0.4193735626816207,-1.0614002572123142,51.06179166666666,-1.5893822472072372,1.2306373987398342,0.0103508315012704,-0.3515835896612282,-0.3281562875439613
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.4539413664898717,-0.9487399044664324,-0.4193735626816207,-1.0614002572123142,41.31666666666667,0.3854180897153589,-0.4021187607323326,0.0103508315012704,0.7037713167782218,0.0586652457915511
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,0.6794550585852724,-0.1159460309569975,0.1985345478036807,-1.0614002572123142,46.75,-0.601982078745939,-0.7519950806192256,0.676800226655302,0.7037713167782218,0.0586652457915511
-0.6520228310981192,0.8284142399568858,0.2995775852002966,0.7986401324346124,0.3016562502268911,1.170595999547611,0.0,-1.0014230987196588,39.93333333333333,-0.601982078745939,-0.7519950806192256,0.3387461856351411,0.3519863479650718,-0.3523326333774312
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.0761425581314903,-0.7550669106270289,0.1985345478036807,-0.9814307125554406,40.65,1.372818258176657,-0.5187442006946303,0.676800226655302,0.7037713167782218,0.1311942832919599
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,0.3016562502268911,-0.506058775690653,0.8164426582889822,-1.1213774157049696,58.15,0.879118173946008,1.697139158589025,0.676800226655302,-1.4069384961006783,0.1553706291254299
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.0761425581314903,0.3654696965866624,0.0,-1.0813926433765326,43.05,0.879118173946008,1.347262838702132,0.9626973584894952,0.7037713167782218,0.082841591625021
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.0761425581314903,-0.3234528100706441,0.1985345478036807,-1.101385029540751,62.21666666666667,0.879118173946008,1.5805137186267273,1.352908308695624,-1.4069384961006783,0.1553706291254299
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,0.3016562502268911,-0.4756244480873182,0.1985345478036807,-1.101385029540751,64.25,0.879118173946008,1.697139158589025,0.0972790134778833,1.0555562855913718,0.5663685082944122
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.831740174848253,-2.516350882477691e-16,-1.0372816731669223,1.4205444759496135e-16,37.78333333333333,-1.095682162976588,1.5805137186267273,-0.9168831095825996,1.0555562855913718,-0.2314509042100834
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.4539413664898717,-0.4064555217161026,-1.0372816731669223,-1.0813926433765326,26.716666666666665,1.372818258176657,1.5805137186267273,-0.9168831095825996,0.7037713167782218,0.1311942832919599
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.831740174848253,-1.0566434296055285,-1.0372816731669223,-1.0813926433765326,33.61666666666667,0.879118173946008,1.4638882786644296,-0.9168831095825996,1.0555562855913718,0.5663685082944122
