market_id,store_primary_category,order_protocol,total_items,subtotal,total_onshift_partners,delivery_duration_min,day_of_week_numeric,hour_of_day,time_of_day_numeric,price_range,weather_condition,temperature
-1.3160844548719923,0.42158404933468036,-1.1818803434263667,-0.4523310621822912,-0.954064582181202,-0.6098416845131309,0.1411037056734601,0.881175759984261,-0.7366864108260981,-0.7094802581568102,0.15675286636721011,-1.5807123117072392,1.0772600670843553
-1.3160844548719923,0.42158404933468036,-1.1818803434263667,0.6808448919544833,-0.7688268000946304,-0.9752055219427078,-0.9868078162974554,0.881175759984261,1.7029512874909227,1.4935400062702415,-0.4348817039546616,-1.5807123117072392,1.0772600670843553
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,0.3031195739088918,1.7277361435497594,-0.7620766167754546,-0.0237853815198,-1.0934394071237066,-0.6205131870967162,-0.7094802581568102,1.6358392921718894,0.9116906287188072,0.9085857523413927
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,-0.4523310621822912,0.0688903338192677,-0.7011826438705251,0.1130374780660964,1.3748295517612528,-0.85285963455548,-0.7094802581568102,-0.13906441879372566,-1.5807123117072392,0.7399114375984303
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,1.4362955280456664,6.759568433065583,-1.0969934677525668,2.6153170831850865,-1.5870931989006984,-0.38816673963795223,-0.7094802581568102,4.396800620340624,-1.5807123117072392,0.523044461500335
-1.3160844548719923,1.5409163828530248,-1.1818803434263667,-0.0746057441366996,0.4006594957653661,-0.6707356574180604,2.382016566198879,-1.5870931989006984,-0.7366864108260981,-0.7094802581568102,0.452570151528146,-1.5807123117072392,0.7881040989535624
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,-0.0746057441366996,0.6218389370627649,-0.8534175761328489,-0.4974029723940568,0.3875219682072691,-0.85285963455548,-0.7094802581568102,-0.19822787582591286,-1.5807123117072392,0.7881040989535624
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,-0.8300563802278826,-0.4840582694242294,-0.5185007251557366,-0.1448209880765543,0.881175759984261,-0.7366864108260981,-0.7094802581568102,-0.9279105125562214,0.5556330658008005,0.7881040989535624
-1.3160844548719923,0.04847327149523224,2.9992985844388325,0.3031195739088918,1.7277361435497594,-0.9447585354902432,-0.19305981677671,-1.0934394071237066,-0.5043399633673342,-0.7094802581568102,1.6358392921718894,-1.5807123117072392,0.8362967603086944
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,-0.0746057441366996,0.6218389370627649,-0.7011826438705251,-0.5298545480650704,-1.5870931989006984,-0.7366864108260981,-0.7094802581568102,1.044204721850018,0.5556330658008005,0.5953334535330334
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,-0.8300563802278826,-0.4840582694242294,-0.2140308606310891,0.8436364654702742,0.881175759984261,-0.85285963455548,-0.7094802581568102,-0.9279105125562214,0.9116906287188072,0.5712371228554678
-1.3160844548719923,0.04847327149523224,-1.1818803434263667,-0.4523310621822912,0.013595473494918,-0.2140308606310891,-0.5307316176778009,0.3875219682072691,-0.85285963455548,-0.7094802581568102,-0.3362759422343496,-1.5807123117072392,1.0772600670843553
0.0113206611022486,0.9812502160938525,-0.5845690680170524,0.3031195739088918,0.4504248700572808,-0.8534175761328489,-0.4412705171793299,0.3875219682072691,1.2382583925733945,1.4935400062702415,0.40326727066799,0.5556330658008005,0.2579848240471086
-1.3160844548719923,1.5409163828530248,2.9992985844388325,-0.0746057441366996,-0.5034114705377518,-0.6707356574180604,-0.866649279353431,-0.5997856153467146,1.3544316163027765,1.4935400062702415,0.2948009327756468,-1.5807123117072392,0.6435261148881654
-1.3160844548719923,1.5409163828530248,-0.5845690680170524,-0.8300563802278826,-0.9402408671001146,-0.6098416845131309,0.1656616548299028,-0.10613182356972269,1.3544316163027765,1.4935400062702415,-0.9279105125562214,-1.5807123117072392,0.7881040989535624
-1.3160844548719923,1.5409163828530248,-0.5845690680170524,-0.0746057441366996,-0.6914139956405408,-0.9447585354902432,-0.7043914009983615,-0.5997856153467146,1.4706048400321585,1.4935400062702415,0.5018730323883019,-1.5807123117072392,0.6435261148881654
-0.6523818968848718,1.447638688393163,1.2073647582108897,-0.8300563802278826,-0.8047684593054578,-0.7011826438705251,0.0226993079548959,-1.5870931989006984,1.3544316163027765,1.4935400062702415,-0.9279105125562214,-1.5807123117072392,-1.308276669994687
-1.3160844548719923,1.5409163828530248,-0.5845690680170524,-0.4523310621822912,-0.5117056995864042,-0.7925236032279194,-1.1394179289124935,-0.5997856153467146,1.3544316163027765,1.4935400062702415,-0.9279105125562214,0.5556330658008005,0.4025628081125046
-1.3160844548719923,1.5409163828530248,-0.5845690680170524,1.814020846091258,-0.2628788281268305,-0.9752055219427078,0.5156124303092147,-1.5870931989006984,1.2382583925733945,1.4935400062702415,-0.7898624461477846,-1.5807123117072392,0.7881040989535624
-1.3160844548719923,1.5409163828530248,-0.5845690680170524,-0.4523310621822912,-0.5255294146674917,-0.7011826438705251,-0.5298545480650704,-1.0934394071237066,1.3544316163027765,1.4935400062702415,-0.7800018699757534,0.9116906287188072,0.45075546946763745
-1.3160844548719923,1.5409163828530248,-0.5845690680170524,-0.0746057441366996,-0.3651743197268775,-0.6707356574180604,0.0498884659495291,-0.10613182356972269,1.3544316163027765,1.4935400062702415,0.3145220851197092,0.5556330658008005,0.37846647743493905
-1.3160844548719923,1.5409163828530248,-0.5845690680170524,-0.8300563802278826,-0.8047684593054578,-0.7011826438705251,-0.957864519077362,-1.0934394071237066,1.3544316163027765,1.4935400062702415,-0.9279105125562214,-1.5807123117072392,0.8362967603086944
-1.3160844548719923,-1.0242202147931811,0.6100534828015758,-0.4523310621822912,-1.1503613363326437,-1.188334427109961,-0.9710205632683134,-1.0934394071237066,1.122085168844013,0.7591999181278908,-0.7405595652876287,0.9116906287188072,0.45075546946763745
0.6750232190893691,0.04847327149523224,-1.1818803434263667,0.3031195739088918,1.5618515625767102,2.2217280555660905,1.1707834310186038,0.881175759984261,-0.85285963455548,-0.7094802581568102,1.4386277687312656,0.5556330658008005,0.7399114375984303
0.6750232190893691,0.04847327149523224,-1.1818803434263667,0.6808448919544833,1.5065567022523605,2.617538879448132,1.7715761157387255,0.881175759984261,-0.6205131870967162,-0.7094802581568102,2.227473862493761,0.9116906287188072,0.9085857523413927
0.6750232190893691,0.04847327149523224,-1.1818803434263667,0.3031195739088918,2.4487811221792795,2.3435160013759497,1.330410100535483,1.3748295517612528,-0.7366864108260981,-0.7094802581568102,1.911935424988763,0.5556330658008005,0.8122004296311288
0.0113206611022486,0.04847327149523224,-1.1818803434263667,-0.4523310621822912,-0.1522891074781311,1.521447367159401,0.3708959442087473,-1.5870931989006984,-0.6205131870967162,-0.7094802581568102,1.4386277687312656,1.6238057545548206,0.37846647743493905
0.0113206611022486,-1.5372475343224223,1.2073647582108897,0.6808448919544833,1.9489155848471584,-0.3053718199884834,-0.7877130142077217,-0.10613182356972269,-0.6205131870967162,-0.7094802581568102,1.6358392921718894,0.5556330658008005,0.28208115472467415
0.0113206611022486,-1.5372475343224223,2.9992985844388325,-0.4523310621822912,0.0688903338192677,-0.7925236032279194,-0.4544265613702815,-0.5997856153467146,-0.5043399633673342,-0.7094802581568102,0.6497816749687699,-1.5807123117072392,0.523044461500335
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.0746057441366996,1.7277361435497594,-0.3358188064409481,-0.399171175768285,1.3748295517612528,-0.5043399633673342,-0.7094802581568102,2.621896909375009,-1.5807123117072392,0.5471407921779015
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.4523310621822912,-0.0190284940964482,-0.5185007251557366,-0.9385689875972996,-1.0934394071237066,1.4706048400321585,1.4935400062702415,0.2849403566036156,1.6238057545548206,0.37846647743493905
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.4523310621822912,-0.0969942471537813,-0.8229705896803841,-0.3439157901662881,0.881175759984261,-0.38816673963795223,-0.7094802581568102,1.6358392921718894,0.9116906287188072,0.5471407921779015
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.0746057441366996,0.3453646354410163,-0.1835838741786244,-0.3772444354500321,0.3875219682072691,-0.6205131870967162,-0.7094802581568102,1.4386277687312656,0.9116906287188072,-0.03117114408368432
0.0113206611022486,-1.5372475343224223,1.2073647582108897,0.3031195739088918,1.3406721212793111,-0.8534175761328489,-0.5035424596831672,-1.0934394071237066,-0.85285963455548,-0.7094802581568102,1.8330508156125132,-0.5125396229532193,0.47485180014520306
0.0113206611022486,-1.5372475343224223,1.2073647582108897,0.3031195739088918,0.4559543560897158,-0.7316296303229899,-0.9710205632683134,1.3748295517612528,-0.5043399633673342,-0.7094802581568102,0.2553586280875221,-0.5125396229532193,-0.03117114408368432
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.0746057441366996,0.4559543560897158,-0.8534175761328489,-1.3981534646678748,0.3875219682072691,-0.9690328582848621,-0.7094802581568102,1.8330508156125132,0.5556330658008005,0.04111784794901326
0.0113206611022486,-1.5372475343224223,2.9992985844388325,-0.4523310621822912,0.5112492164140655,-0.7011826438705251,-0.0807949063472566,-0.10613182356972269,1.3544316163027765,1.4935400062702415,-0.9279105125562214,0.9116906287188072,-0.15165279747151475
0.0113206611022486,-1.5372475343224223,1.2073647582108897,1.4362955280456664,3.4971716739289502,-0.8838645625853137,-0.841214260584258,-1.5870931989006984,1.5867780637615405,1.4935400062702415,2.621896909375009,-0.5125396229532193,-0.34442344289204363
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.0746057441366996,1.124469217411104,-0.3053718199884834,-0.7640321346640087,-1.0934394071237066,-0.6205131870967162,-0.7094802581568102,-0.14103653402813188,0.5556330658008005,-0.17574912814908117
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.4523310621822912,0.0688903338192677,-0.7011826438705251,-0.6412423888817937,0.3875219682072691,1.4706048400321585,1.4935400062702415,0.6497816749687699,0.5556330658008005,0.04111784794901326
0.0113206611022486,-1.5372475343224223,1.2073647582108897,2.5694714821824407,3.939530556523748,-0.1531368877261597,-0.2991852399170527,1.3748295517612528,-0.7366864108260981,-0.7094802581568102,0.2553586280875221,0.5556330658008005,0.1615995013368437
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.4523310621822912,0.0688903338192677,-0.7011826438705251,0.6620830556351426,-0.5997856153467146,-0.6205131870967162,-0.7094802581568102,0.6497816749687699,0.5556330658008005,-0.10346013611638276
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.4523310621822912,0.0688903338192677,-0.5489477116082014,-0.0843031847981772,0.881175759984261,-0.85285963455548,-0.7094802581568102,-0.5334874656749735,-1.5807123117072392,0.13750317065927814
0.0113206611022486,-1.5372475343224223,1.2073647582108897,1.058570210000075,1.7277361435497594,-0.4271597657983424,0.4305366778743948,0.881175759984261,-0.6205131870967162,-0.7094802581568102,1.044204721850018,-1.5807123117072392,0.13750317065927814
0.0113206611022486,-1.5372475343224223,1.2073647582108897,1.058570210000075,1.5618515625767102,-0.2749248335360186,-0.7973607799477526,0.881175759984261,-0.85285963455548,-0.7094802581568102,0.6497816749687699,-0.868597185871226,-0.007074813406118744
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.0746057441366996,0.4006594957653661,-0.3053718199884834,-0.6368570408181435,-0.5997856153467146,-0.7366864108260981,-0.7094802581568102,1.6358392921718894,-1.5807123117072392,0.523044461500335
0.0113206611022486,-1.5372475343224223,1.2073647582108897,0.3031195739088918,1.230082400630612,-0.3358188064409481,-0.1693789372329974,-0.10613182356972269,-0.7366864108260981,-0.7094802581568102,2.621896909375009,0.9116906287188072,0.017021517271447687
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.0746057441366996,1.8383258641984588,-0.6098416845131309,-0.681587591067379,0.881175759984261,-0.85285963455548,-0.7094802581568102,1.4386277687312656,0.9116906287188072,0.5471407921779015
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.8300563802278826,-0.4840582694242294,-1.0056525083951726,0.55858884133299,-1.0934394071237066,-0.9690328582848621,-0.7094802581568102,-0.9279105125562214,-0.5125396229532193,0.47485180014520306
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.0746057441366996,0.5112492164140655,-0.7316296303229899,-0.5894952817307179,-0.10613182356972269,1.3544316163027765,1.4935400062702415,1.4386277687312656,0.9116906287188072,0.017021517271447687
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.8300563802278826,-0.4840582694242294,-0.9143115490377784,-0.0772866278963363,-0.5997856153467146,1.4706048400321585,1.4935400062702415,-0.9279105125562214,0.5556330658008005,-0.15165279747151475
0.6750232190893691,0.9346113688639215,-1.1818803434263667,0.6808448919544833,1.0641978196575628,-0.9752055219427078,-0.3833839227391429,-0.5997856153467146,-0.85285963455548,-0.7094802581568102,0.2553586280875221,-0.868597185871226,0.8122004296311288
0.0113206611022486,-1.5372475343224223,2.9992985844388325,-0.4523310621822912,-0.5946479900729289,-0.9447585354902432,0.284066052548467,1.3748295517612528,-0.38816673963795223,-0.7094802581568102,-0.13906441879372566,-1.5807123117072392,0.5471407921779015
0.0113206611022486,-1.5372475343224223,1.2073647582108897,-0.8300563802278826,-0.6499428503972786,-0.9752055219427078,0.091987807360574,0.3875219682072691,1.5867780637615405,1.4935400062702415,-0.9279105125562214,0.9116906287188072,-0.03117114408368432
0.0113206611022486,-1.5372475343224223,1.2073647582108897,0.3031195739088918,1.395966981603661,-0.2749248335360186,-0.6684315468764274,-0.10613182356972269,-0.6205131870967162,-0.7094802581568102,1.044204721850018,0.5556330658008005,0.13750317065927814
-0.6523818968848718,0.8413336744040595,-0.5845690680170524,0.3031195739088918,-0.2075839678024808,-0.3662657928934129,-0.5131902254231986,0.3875219682072691,-0.6205131870967162,-0.7094802581568102,-0.19822787582591286,-1.5807123117072392,-1.0914096938965927
0.0113206611022486,-0.7910259786435261,0.6100534828015758,0.3031195739088918,0.3177172052788415,-0.4576067522508071,0.8585466488866862,1.3748295517612528,-0.7366864108260981,-0.7094802581568102,-0.4940451609868487,-1.5807123117072392,0.5471407921779015
0.0113206611022486,-0.7910259786435261,-1.1818803434263667,0.6808448919544833,0.1479619840830878,-0.7316296303229899,-0.3325138852007967,-0.10613182356972269,-0.7366864108260981,-0.7094802581568102,0.543287452310833,0.5556330658008005,0.28208115472467415
0.0113206611022486,-0.7910259786435261,-1.1818803434263667,1.058570210000075,0.5267317773048834,-0.3053718199884834,-0.5789704463779565,0.881175759984261,-0.7366864108260981,-0.7094802581568102,0.543287452310833,0.5556330658008005,0.06521417862657969
0.0113206611022486,-0.7910259786435261,-1.1818803434263667,0.3031195739088918,-0.0444641298456491,-0.5793946980606661,0.6462958026060004,1.3748295517612528,-0.7366864108260981,-0.7094802581568102,-0.08976153793356967,0.5556330658008005,0.1615995013368437
0.0113206611022486,-0.7910259786435261,-1.1818803434263667,-0.0746057441366996,-0.1771717946240884,-0.6402886709655956,-0.4281144729883783,0.3875219682072691,-0.7366864108260981,-0.7094802581568102,-0.020737504729351274,0.5556330658008005,0.2579848240471086
0.0113206611022486,0.42158404933468036,-1.1818803434263667,-0.0746057441366996,-0.5432237699712836,0.5166968142280648,-1.0850396129232271,0.881175759984261,-0.7366864108260981,-0.7094802581568102,0.4348211144184898,-1.5807123117072392,0.13750317065927814
0.0113206611022486,0.42158404933468036,-1.1818803434263667,-0.0746057441366996,-0.3917158526825653,-0.0922429148212301,-0.5930035601816381,-1.5870931989006984,-0.7366864108260981,-0.7094802581568102,0.3145220851197092,-0.5125396229532193,-0.34442344289204363
0.0113206611022486,0.42158404933468036,-1.1818803434263667,-0.0746057441366996,-0.2805731834306224,0.4253558548706705,-0.9490938229500608,1.3748295517612528,-0.85285963455548,-0.7094802581568102,-0.3362759422343496,-0.5125396229532193,-0.03117114408368432
0.0113206611022486,0.42158404933468036,-1.1818803434263667,-0.0746057441366996,-0.4348458437355582,-0.9143115490377784,-0.4737220928503438,-1.0934394071237066,-0.9690328582848621,-0.7094802581568102,-0.04045865707341368,-1.5807123117072392,-0.2962307815369116
0.0113206611022486,0.42158404933468036,-1.1818803434263667,-0.4523310621822912,-0.8418160157227721,0.2122269497034172,-0.983299537846535,-0.10613182356972269,-0.7366864108260981,-0.7094802581568102,-0.14695287973135057,0.5556330658008005,0.28208115472467415
0.0113206611022486,0.42158404933468036,-1.1818803434263667,-0.4523310621822912,-0.562576971084806,-0.3662657928934129,-0.0527286787398933,0.881175759984261,-0.85285963455548,-0.7094802581568102,-0.7306989891155974,0.5556330658008005,0.06521417862657969
0.0113206611022486,0.42158404933468036,-1.1818803434263667,0.6808448919544833,0.5156728052400135,0.3949088684182057,0.4226430513598236,0.881175759984261,-0.7366864108260981,-0.7094802581568102,0.05814710464689812,0.9116906287188072,0.5471407921779015
0.0113206611022486,0.42158404933468036,-1.1818803434263667,-0.8300563802278826,-0.938582021290384,0.4862498277756,-0.8596327224515901,0.881175759984261,-0.6205131870967162,-0.7094802581568102,-0.9279105125562214,-0.868597185871226,-0.007074813406118744
0.0113206611022486,0.42158404933468036,-1.1818803434263667,-0.4523310621822912,-0.5360354381291181,-0.6402886709655956,2.402189167291671,-0.10613182356972269,1.3544316163027765,1.4935400062702415,-0.8490259031799717,0.9116906287188072,0.017021517271447687
0.0113206611022486,0.42158404933468036,-1.1818803434263667,-0.4523310621822912,-0.8434748615325026,-0.8229705896803841,0.2016215089518373,0.881175759984261,1.7029512874909227,1.4935400062702415,-0.04045865707341368,0.5556330658008005,0.06521417862657969
0.0113206611022486,0.42158404933468036,0.6100534828015758,-0.0746057441366996,-0.0416993868294316,0.4862498277756,0.1463661233498404,0.881175759984261,-0.6205131870967162,-0.7094802581568102,-0.7011172605995039,-0.868597185871226,-0.007074813406118744
0.0113206611022486,0.42158404933468036,-1.1818803434263667,-0.4523310621822912,-0.9905591899952728,0.4253558548706705,-0.2255113924477239,0.881175759984261,-0.7366864108260981,-0.7094802581568102,0.030537491365210823,0.5556330658008005,0.06521417862657969
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.8300563802278826,-0.9402408671001146,-1.2796753864673551,-0.9113798296026664,-0.10613182356972269,1.122085168844013,0.7591999181278908,-0.9279105125562214,0.5556330658008005,0.13750317065927814
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.0746057441366996,-0.85729857661359,-1.1274404542050316,0.7611919218736445,-1.5870931989006984,1.5867780637615405,1.4935400062702415,-0.9279105125562214,-1.5807123117072392,0.523044461500335
0.0113206611022486,0.9812502160938525,0.012742207392261624,0.3031195739088918,-0.0416993868294316,-1.1578874406574964,1.717197799749459,-1.5870931989006984,-0.9690328582848621,-0.7094802581568102,1.3893248878711095,-1.5807123117072392,0.523044461500335
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.8300563802278826,-0.9402408671001146,-1.2187814135624258,0.1007585034878749,-0.10613182356972269,1.122085168844013,0.7591999181278908,-0.9279105125562214,0.9116906287188072,-0.15165279747151475
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.4523310621822912,-0.943005610116332,-1.2492284000148903,1.899628279197321,-1.5870931989006984,1.2382583925733945,1.4935400062702415,0.018704799958773423,-0.5125396229532193,-0.34442344289204363
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.4523310621822912,-0.943005610116332,-1.2187814135624258,-0.3325138852007967,0.3875219682072691,-0.38816673963795223,-0.7094802581568102,0.018704799958773423,0.5556330658008005,0.04111784794901326
0.0113206611022486,0.9812502160938525,0.012742207392261624,0.6808448919544833,-0.1108179622348688,-1.1274404542050316,-0.0465891914507825,-0.5997856153467146,-0.7366864108260981,-0.7094802581568102,0.6990845558289258,0.5556330658008005,0.04111784794901326
-0.6523818968848718,0.42158404933468036,0.6100534828015758,0.3031195739088918,1.1747875403062622,-1.0969934677525668,-0.4053106630573957,-0.5997856153467146,-0.7366864108260981,-0.7094802581568102,0.353964389807834,0.1995755028827939,-0.36851977356961
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.0746057441366996,-0.7494735989811081,-0.2140308606310891,-0.3675966697100011,1.3748295517612528,-0.5043399633673342,-0.7094802581568102,0.6990845558289258,0.5556330658008005,0.1134068399817117
0.0113206611022486,0.9812502160938525,0.012742207392261624,0.3031195739088918,-0.5006467275215343,-1.2796753864673551,0.5533264236566093,0.881175759984261,1.7029512874909227,1.4935400062702415,0.6990845558289258,-1.5807123117072392,0.13750317065927814
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.0746057441366996,0.3702473225869737,-0.7620766167754546,-0.241298645476866,0.881175759984261,1.3544316163027765,1.4935400062702415,0.9909576105210492,0.5556330658008005,0.06521417862657969
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.0746057441366996,-0.3181736884511802,-1.2796753864673551,0.7673314091627552,0.881175759984261,1.5867780637615405,1.4935400062702415,1.3893248878711095,-1.5807123117072392,0.13750317065927814
0.0113206611022486,0.9812502160938525,0.012742207392261624,0.3031195739088918,-0.470234554343142,-1.2187814135624258,0.8743339019158279,0.881175759984261,1.7029512874909227,1.4935400062702415,0.10744998550705413,0.9116906287188072,0.5471407921779015
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.8300563802278826,-0.2628788281268305,-1.2187814135624258,-0.5184526430995793,-1.0934394071237066,1.5867780637615405,1.4935400062702415,-0.9279105125562214,0.9116906287188072,-0.24803812018177962
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.4523310621822912,-0.4011159789377048,-1.2187814135624258,-1.1008268659523692,1.3748295517612528,1.5867780637615405,1.4935400062702415,-0.9279105125562214,0.5556330658008005,0.1134068399817117
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.8300563802278826,-1.050830587748814,-1.2187814135624258,-0.7377200462821055,0.881175759984261,1.4706048400321585,1.4935400062702415,-0.9279105125562214,0.9116906287188072,0.5471407921779015
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.0746057441366996,-0.0002282415861693,-1.2187814135624258,0.2831889829357369,-0.10613182356972269,-0.85285963455548,-0.7094802581568102,-0.19822787582591286,0.9116906287188072,0.017021517271447687
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.8300563802278826,-0.85729857661359,-1.1274404542050316,-0.1693789372329974,-1.0934394071237066,1.4706048400321585,1.4935400062702415,-0.9279105125562214,0.5556330658008005,-0.17574912814908117
0.0113206611022486,1.5409163828530248,0.012742207392261624,0.6808448919544833,-0.3181736884511802,-1.1578874406574964,0.9348517051942056,1.3748295517612528,1.5867780637615405,1.4935400062702415,0.10744998550705413,1.6238057545548206,0.37846647743493905
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.4523310621822912,-0.6222954202351038,-1.066546481300102,-0.6052825347598596,-0.10613182356972269,-0.6205131870967162,-0.7094802581568102,-0.9279105125562214,0.5556330658008005,0.28208115472467415
