market_id,store_primary_category,order_protocol,total_items,subtotal,min_item_price,max_item_price,total_onshift_partners,delivery_duration_min
-1.3155876373452897,-0.2596728421155196,-1.1591368465392082,-0.45134362038152986,0.5221743549338618,1.4387385972495537,1.8678475971898745,-1.1884685472448195,49.8
-1.3155876373452897,-0.2596728421155196,-1.1591368465392082,-0.07458216719196278,0.9950328147427525,0.4694071468114101,1.2013092726007402,-1.2189436009868242,87.78333333333333
-1.3155876373452897,-0.2596728421155196,-1.1591368465392082,-0.07458216719196278,0.9397277317241688,1.244872307161925,0.8410182863363431,-1.1579934935028149,82.93333333333334
-1.3155876373452897,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.9544713616623234,-1.0330566013677127,-0.8253275251364925,-0.6094425261467298,50.31666666666667
-1.3155876373452897,0.20221702599469352,-1.1591368465392082,0.6789407391871715,-0.769199333550068,-1.0330566013677127,-1.3657640045330879,-0.9751431710507865,28.883333333333333
-1.3155876373452897,-0.2596728421155196,-1.1591368465392082,0.30217928599760435,1.7278251647389868,0.03320799411424544,1.5165638855820873,-0.7618177948567534,47.18333333333333
-1.3155876373452897,-0.2596728421155196,-1.1591368465392082,-0.45134362038152986,0.0686726741814753,1.0025394445523892,0.7959819130532936,-0.700867687372744,49.78333333333333
-1.3155876373452897,-0.2596728421155196,-1.1591368465392082,1.4324636455663056,6.760587719430105,1.0025394445523892,4.939328255093858,-1.0970433860188054,97.33333333333333
-1.3155876373452897,1.587886630325333,-1.1591368465392082,-0.07458216719196278,0.4005031722929776,1.3902720247276465,1.6967093787142857,-0.6703926336307392,92.9
-1.3155876373452897,-0.2596728421155196,-1.1591368465392082,-0.07458216719196278,0.6217235043673125,0.03320799411424544,-0.11375282726430867,-0.8532429560827676,38.18333333333333
-1.3155876373452897,-0.2596728421155196,-1.1591368465392082,-0.828105073571097,-0.48437815600436185,2.1657371850781617,1.1562728993176905,-0.5180173649207156,44.88333333333333
-1.3155876373452897,-0.2596728421155196,-1.8107954050248647,0.30217928599760435,1.7278251647389868,0.03320799411424544,1.5165638855820873,-0.9446681173087818,43.96666666666667
-1.3155876373452897,-0.2596728421155196,-1.1591368465392082,-0.07458216719196278,0.6217235043673125,0.22707428420187417,1.1562728993176905,-0.700867687372744,37.56666666666667
-1.3155876373452897,-0.2596728421155196,-1.1591368465392082,-0.828105073571097,-0.48437815600436185,2.1657371850781617,1.1562728993176905,-0.21326682750066825,63.666666666666664
-1.3155876373452897,-0.2596728421155196,-1.1591368465392082,-0.45134362038152986,0.013367591162891584,1.0025394445523892,0.6158364199210951,-0.21326682750066825,37.55
0.01185603015443126,0.869391279931668,-0.5074782880535516,0.30217928599760435,0.4502777470097029,-0.9845900288458054,-0.5551092854381949,-0.8532429560827676,39.25
-1.3155876373452897,1.587886630325333,-1.8107954050248647,-0.07458216719196278,-0.5037349350608662,-0.7907237387581767,-0.4740438135287056,-0.6703926336307392,31.166666666666668
-1.3155876373452897,1.587886630325333,-0.5074782880535516,-0.828105073571097,-0.9406450909076775,0.5663402918552245,-0.3299274190229468,-0.6094425261467298,50.78333333333333
-1.3155876373452897,1.587886630325333,-0.5074782880535516,-0.07458216719196278,-0.6917722173240508,-0.9845900288458054,-0.4650365388720957,-0.9446681173087818,34.25
-0.6518658035954292,1.4339233409552619,1.4474973874034183,-0.828105073571097,-0.8051476375121474,0.27554085672378137,-0.6001456587212445,-0.700867687372744,48.06666666666667
-1.3155876373452897,1.587886630325333,-0.5074782880535516,-0.45134362038152986,-0.5120306975136537,0.27554085672378137,-0.6001456587212445,-0.7922928485987581,25.983333333333334
-1.3155876373452897,1.587886630325333,-0.5074782880535516,1.8092250987558727,-0.263157823930027,0.27554085672378137,-0.4740438135287056,-0.9751431710507865,57.43333333333333
-1.3155876373452897,1.587886630325333,-0.5074782880535516,-0.45134362038152986,-0.5258569682682996,0.27554085672378137,-0.4650365388720957,-0.700867687372744,37.56666666666667
-1.3155876373452897,1.587886630325333,-0.5074782880535516,-0.07458216719196278,-0.3654722275144069,-0.5580841906530222,-0.2398546724568476,-0.6703926336307392,48.583333333333336
-1.3155876373452897,1.587886630325333,-0.5074782880535516,-0.828105073571097,-0.8051476375121474,0.27554085672378137,-0.6001456587212445,-0.700867687372744,29.433333333333334
-1.3155876373452897,-1.5427002535327783,0.7958388289177616,-0.45134362038152986,-1.1508044063782956,-0.9361234563238983,-1.5549167723218964,-1.1884685472448195,29.183333333333334
0.6755778639042918,-0.2596728421155196,-1.1591368465392082,0.30217928599760435,1.5619099156832357,0.03320799411424544,1.336418392449889,2.2247374718597097,69.88333333333334
0.6755778639042918,-0.2596728421155196,-1.1591368465392082,0.6789407391871715,1.506604832664652,-0.1606582959733833,1.8768548718464844,2.620913170505771,81.3
0.6755778639042918,-0.2596728421155196,-1.1591368465392082,0.30217928599760435,2.4490034473013185,0.1320798020589361,1.8606417774645865,2.3466376868277288,72.91666666666667
0.01185603015443126,-0.2596728421155196,-1.1591368465392082,-0.45134362038152986,-0.15254765789285957,-0.1606582959733833,1.1562728993176905,1.5238112357936013,54.68333333333333
0.01185603015443126,-0.1570306492021389,1.4474973874034183,0.6789407391871715,1.9490454968133215,-0.35452458606101206,1.1562728993176905,-0.30469198872668246,32.666666666666664
0.01185603015443126,-0.1570306492021389,-1.8107954050248647,-0.45134362038152986,0.0686726741814753,0.6148068643771316,1.1562728993176905,-0.7922928485987581,39.0
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.07458216719196278,1.7278251647389868,-0.1606582959733833,2.2371458581108814,-0.33516704246868717,40.05
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.45134362038152986,-0.019262407818072806,-0.11219172345147611,0.1474581377773791,-0.5180173649207156,29.8
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.45134362038152986,-0.09724257487427584,-0.1606582959733833,1.336418392449889,-0.8227679023407628,41.1
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.07458216719196278,0.3451980892743939,-0.1606582959733833,1.1562728993176905,-0.18279177375866354,40.46666666666667
0.01185603015443126,-0.1570306492021389,1.4474973874034183,0.30217928599760435,1.3406895836089008,-0.35452458606101206,1.336418392449889,-0.8532429560827676,38.06666666666667
0.01185603015443126,-0.1570306492021389,1.4474973874034183,0.30217928599760435,0.45580825531156133,-0.1606582959733833,0.0753999405244997,-0.7313427411147486,29.183333333333334
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.07458216719196278,0.45580825531156133,-0.35452458606101206,1.336418392449889,-0.8532429560827676,21.066666666666666
0.01185603015443126,-0.1570306492021389,-1.8107954050248647,-0.45134362038152986,0.511113338330145,2.1657371850781617,1.1562728993176905,-0.700867687372744,46.1
0.01185603015443126,-0.1570306492021389,1.4474973874034183,1.4324636455663056,3.4975878213336657,-0.1606582959733833,2.2371458581108814,-0.8837180098247723,31.65
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.07458216719196278,1.1244467090062384,0.9967234558497603,0.7887760933280056,-0.30469198872668246,33.11666666666667
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.45134362038152986,0.0686726741814753,0.6148068643771316,1.1562728993176905,-0.700867687372744,35.45
0.01185603015443126,-0.1570306492021389,1.4474973874034183,2.5627480051350067,3.9400284854823355,-0.1606582959733833,0.0753999405244997,-0.1523167200166588,41.95
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.45134362038152986,0.0686726741814753,0.6148068643771316,1.1562728993176905,-0.700867687372744,60.21666666666667
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.45134362038152986,0.0686726741814753,1.1964057346400179,0.6158364199210951,-0.5484924186627202,46.03333333333333
0.01185603015443126,-0.1570306492021389,1.4474973874034183,1.0557021923767385,1.7278251647389868,-0.35452458606101206,0.6158364199210951,-0.42659220369470136,55.81666666666667
0.01185603015443126,-0.1570306492021389,1.4474973874034183,1.0557021923767385,1.5619099156832357,-0.35452458606101206,0.2555454336566982,-0.2742169349846777,32.483333333333334
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.07458216719196278,0.4005031722929776,-0.1606582959733833,1.336418392449889,-0.30469198872668246,35.53333333333333
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.07458216719196278,1.8384353307761543,1.0025394445523892,2.2371458581108814,-0.6094425261467298,34.68333333333333
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.828105073571097,-0.48437815600436185,2.1657371850781617,1.1562728993176905,-1.0056182247927912,58.25
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.07458216719196278,0.511113338330145,1.0025394445523892,2.2371458581108814,-0.7313427411147486,36.43333333333333
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.828105073571097,-0.48437815600436185,2.1657371850781617,1.1562728993176905,-0.914193063566777,46.166666666666664
0.6755778639042918,0.8180701834749777,-1.1591368465392082,0.6789407391871715,1.0641641685159822,-0.1606582959733833,0.0753999405244997,-0.9751431710507865,40.35
0.01185603015443126,-0.1570306492021389,-1.8107954050248647,-0.45134362038152986,-0.5949883220415293,-0.1606582959733833,-0.2848910457398972,-0.9446681173087818,53.03333333333333
0.01185603015443126,-0.1570306492021389,1.4474973874034183,-0.828105073571097,-0.650293405060113,1.5841383148152752,0.6158364199210951,-0.9751431710507865,49.38333333333333
0.01185603015443126,-0.1570306492021389,1.4474973874034183,0.30217928599760435,1.3959946666274845,0.22707428420187417,1.1562728993176905,-0.2742169349846777,34.93333333333333
-0.6518658035954292,0.715427990561597,-0.5074782880535516,0.30217928599760435,-0.20785274091144326,-0.17035161047776473,-0.4650365388720957,-0.3656420962106919,37.88333333333333
0.01185603015443126,-1.2347736747926361,0.7958388289177616,0.30217928599760435,0.317545547765102,0.08167456663615262,-0.38397106696260636,-0.45706725743670606,63.95
0.01185603015443126,-1.2347736747926361,-1.1591368465392082,0.6789407391871715,0.14775894289805,-0.9380621192247746,-0.38397106696260636,-0.7313427411147486,41.31666666666667
0.01185603015443126,-1.2347736747926361,-1.1591368465392082,1.0557021923767385,0.5265987615753485,-0.9380621192247746,-0.38397106696260636,-0.30469198872668246,36.63333333333333
0.01185603015443126,-1.2347736747926361,-1.1591368465392082,0.30217928599760435,-0.044702746006621316,-0.4514577311048264,-0.5100729121551453,-0.578967472404725,59.916666666666664
0.01185603015443126,-1.2347736747926361,-1.1591368465392082,-0.07458216719196278,-0.17743494525122222,-0.40299115858291923,-0.40198561627582624,-0.6399175798887344,39.5
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.07458216719196278,-0.5435545948342464,-1.1125417803036404,-0.6451820320042941,0.5181344623074452,27.016666666666666
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.07458216719196278,-0.392018667363327,-0.8023557161634344,-0.4668379938034177,-0.09136661253264934,36.36666666666667
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.07458216719196278,-0.28085545049597377,-0.35452458606101206,-0.6451820320042941,0.426709301081431,29.6
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.07458216719196278,-0.43515663211782235,-0.6453240211924551,-0.6451820320042941,-0.914193063566777,38.63333333333333
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.8422020431345985,-0.7635824581459086,-0.8523493491063223,0.21338392488739794,28.95
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.5629113738907507,0.18636236328347214,-0.5028670924298574,-0.3656420962106919,46.63333333333333
0.01185603015443126,0.20221702599469352,-1.1591368465392082,0.6789407391871715,0.5155377449716317,-0.7441958291371458,-0.6469834869356161,0.3962342473394263,55.666666666666664
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.828105073571097,-0.93898593841712,0.22513562130099787,-0.6469834869356161,0.4876594085654405,31.3
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.5363649340418305,0.1282024762571835,-0.6649980362488359,-0.6399175798887344,93.28333333333333
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.843861195625156,-0.6453240211924551,-0.6451820320042941,-0.8227679023407628,51.46666666666667
0.01185603015443126,0.20221702599469352,0.7958388289177616,-0.07458216719196278,-0.04193749185569213,0.004128050601101125,-0.6451820320042941,0.4876594085654405,50.416666666666664
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.9909727164545887,-0.9380621192247746,-0.8523493491063223,0.426709301081431,43.35
0.01185603015443126,0.869391279931668,0.144180270432105,-0.828105073571097,-0.9406450909076775,0.5663402918552245,-0.3299274190229468,-1.2798937084708337,30.316666666666666
0.01185603015443126,0.869391279931668,0.144180270432105,-0.07458216719196278,-0.857687466379802,0.5663402918552245,-0.3299274190229468,-1.12751843976081,62.1
0.01185603015443126,0.869391279931668,0.144180270432105,0.30217928599760435,-0.04193749185569213,-1.0330566013677127,0.3005818069397478,-1.1579934935028149,80.26666666666667
0.01185603015443126,0.869391279931668,0.144180270432105,-0.828105073571097,-0.9406450909076775,0.5663402918552245,-0.3299274190229468,-1.2189436009868242,49.55
0.01185603015443126,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.9434103450586067,-0.9458167708282796,-0.8703638984195422,-1.249418654728829,83.73333333333333
0.01185603015443126,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.9434103450586067,-0.9458167708282796,-0.8703638984195422,-1.2189436009868242,41.31666666666667
0.01185603015443126,0.869391279931668,0.144180270432105,0.6789407391871715,-0.11106884562892178,-1.0330566013677127,-0.3299274190229468,-1.12751843976081,46.75
-0.6518658035954292,0.20221702599469352,0.7958388289177616,0.30217928599760435,1.1747743345531496,-0.015258578407661748,0.3005818069397478,-1.0970433860188054,39.93333333333333
0.01185603015443126,0.869391279931668,0.144180270432105,-0.07458216719196278,-0.7498425544935636,-1.0330566013677127,-0.3299274190229468,-0.21326682750066825,40.65
0.01185603015443126,0.869391279931668,0.144180270432105,0.30217928599760435,-0.500969680909937,-1.0330566013677127,-0.3299274190229468,-1.2798937084708337,58.15
0.01185603015443126,0.869391279931668,0.144180270432105,-0.07458216719196278,0.37008537663275654,-0.3428926086557543,0.5780058663633334,-0.7618177948567534,43.05
0.01185603015443126,0.869391279931668,0.144180270432105,-0.07458216719196278,-0.3184629069486107,-1.0330566013677127,0.3005818069397478,-1.2798937084708337,62.21666666666667
0.01185603015443126,0.869391279931668,0.144180270432105,0.30217928599760435,-0.4705518852497159,-1.0330566013677127,-0.8703638984195422,-1.2189436009868242,64.25
0.01185603015443126,0.869391279931668,0.144180270432105,-0.828105073571097,-0.263157823930027,0.5663402918552245,-0.3299274190229468,-1.2189436009868242,37.78333333333333
0.01185603015443126,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.40142053147648626,0.5663402918552245,-0.3299274190229468,-1.2189436009868242,26.716666666666665
0.01185603015443126,0.869391279931668,0.144180270432105,-0.828105073571097,-1.051255256944845,-0.015258578407661748,-0.8703638984195422,-1.2189436009868242,33.61666666666667
0.01185603015443126,0.869391279931668,0.144180270432105,-0.07458216719196278,-0.00045867959175434467,-0.17035161047776473,0.3005818069397478,-1.2189436009868242,53.016666666666666
0.01185603015443126,1.587886630325333,0.144180270432105,0.6789407391871715,-0.3184629069486107,-1.0330566013677127,-0.8703638984195422,-1.1579934935028149,65.4
0.01185603015443126,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.6226408635508212,-0.015258578407661748,-0.8703638984195422,-1.0665683322768007,36.13333333333333
0.01185603015443126,0.869391279931668,0.144180270432105,0.30217928599760435,0.2622404647465183,-0.6453240211924551,-0.3299274190229468,-1.12751843976081,36.4
0.01185603015443126,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.7332510295879886,-0.015258578407661748,-0.8703638984195422,-1.249418654728829,45.333333333333336
0.01185603015443126,0.869391279931668,0.144180270432105,0.6789407391871715,0.5525921505940828,-0.9845900288458054,0.3005818069397478,-1.249418654728829,30.033333333333335
0.01185603015443126,0.869391279931668,0.144180270432105,-0.828105073571097,-1.051255256944845,-0.015258578407661748,-0.8703638984195422,-1.2189436009868242,45.11666666666667
0.01185603015443126,1.587886630325333,0.144180270432105,-0.07458216719196278,-0.45672561449507,-0.6453240211924551,-0.3299274190229468,-1.1579934935028149,56.083333333333336
0.01185603015443126,0.869391279931668,0.144180270432105,-0.07458216719196278,0.13780402795470495,-0.015258578407661748,-0.05970917932464914,-1.2189436009868242,96.16666666666667
0.01185603015443126,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.6917722173240508,-0.6453240211924551,-0.3299274190229468,-1.12751843976081,53.333333333333336
0.01185603015443126,0.869391279931668,0.144180270432105,-0.07458216719196278,-0.6088145927961752,-1.0330566013677127,-0.3299274190229468,-1.2798937084708337,42.68333333333333
0.01185603015443126,0.869391279931668,0.144180270432105,0.6789407391871715,1.7969565185122165,-0.015258578407661748,0.3005818069397478,-1.0970433860188054,66.56666666666666
0.01185603015443126,0.869391279931668,0.144180270432105,-0.828105073571097,-0.9959501739262612,-0.17035161047776473,-0.8703638984195422,-1.1884685472448195,45.61666666666667
0.01185603015443126,0.869391279931668,0.144180270432105,2.18598655194544,0.6493760458766044,-1.0330566013677127,-0.8703638984195422,-1.1579934935028149,50.833333333333336
0.6755778639042918,1.023354569301739,0.144180270432105,1.0557021923767385,3.6911556118987088,0.5178737193333173,2.957727830639675,1.9504619881816672,60.7
0.6755778639042918,1.023354569301739,0.144180270432105,-0.828105073571097,-0.7055984880786967,1.3902720247276465,0.43569092678889665,0.8533600534694973,82.96666666666667
0.6755778639042918,1.023354569301739,0.144180270432105,-0.828105073571097,-0.7055984880786967,1.3902720247276465,0.43569092678889665,-0.1523167200166588,34.0
0.6755778639042918,1.023354569301739,0.144180270432105,-0.45134362038152986,0.23458792323722644,-0.7422571662362695,2.957727830639675,1.3714359670835776,35.05
0.6755778639042918,1.023354569301739,0.144180270432105,1.0557021923767385,2.4523217522824337,-0.5057402923293625,1.312999478342703,-0.21326682750066825,58.7
0.6755778639042918,1.023354569301739,0.144180270432105,-0.828105073571097,-0.9268188201530315,0.6148068643771316,-0.2848910457398972,0.33528413985541683,64.45
0.6755778639042918,1.023354569301739,0.144180270432105,0.30217928599760435,0.8152912949323554,-0.9361234563238983,0.7959819130532936,2.4990129555377525,72.15
0.6755778639042918,1.023354569301739,0.144180270432105,-0.45134362038152986,0.6217235043673125,2.35960347516579,1.336418392449889,1.097160483405535,37.71666666666667
0.6755778639042918,1.023354569301739,0.144180270432105,-0.45134362038152986,-0.263157823930027,-0.7422571662362695,1.336418392449889,0.7619348922434831,22.683333333333334
0.6755778639042918,1.023354569301739,0.144180270432105,-0.45134362038152986,-0.20785274091144326,-0.9361234563238983,1.6967093787142857,2.468537901795748,23.1
0.6755778639042918,1.023354569301739,0.144180270432105,0.30217928599760435,0.8705963779509391,-0.7422571662362695,0.7959819130532936,2.102837256891691,47.6
0.6755778639042918,1.023354569301739,0.144180270432105,1.0557021923767385,3.635850528880125,-0.7422571662362695,2.957727830639675,1.8590368269556532,51.55
0.01185603015443126,1.023354569301739,0.144180270432105,-0.45134362038152986,-0.18020019940215143,0.5178737193333173,0.43569092678889665,-0.21326682750066825,63.65
0.6755778639042918,1.023354569301739,0.144180270432105,1.8092250987558727,4.714299647742507,0.5178737193333173,1.6967093787142857,1.2800108058575634,67.01666666666667
0.01185603015443126,1.023354569301739,0.144180270432105,-0.45134362038152986,-0.18020019940215143,0.5178737193333173,0.43569092678889665,1.4019110208255823,42.516666666666666
0.6755778639042918,1.023354569301739,0.144180270432105,0.6789407391871715,1.313037042099609,-0.17035161047776473,0.43569092678889665,1.310485859599568,40.8
0.6755778639042918,1.023354569301739,0.144180270432105,-0.45134362038152986,0.3451980892743939,1.5841383148152752,1.1562728993176905,2.2247374718597097,32.016666666666666
0.6755778639042918,1.023354569301739,0.144180270432105,0.6789407391871715,3.055147157184996,-0.7422571662362695,1.6967093787142857,0.9143101609535067,47.2
0.6755778639042918,1.023354569301739,0.144180270432105,-0.07458216719196278,0.04102013267218344,-0.7422571662362695,0.6158364199210951,-0.2742169349846777,29.366666666666667
0.6755778639042918,1.023354569301739,0.144180270432105,-0.45134362038152986,-0.30021222955247806,-0.7538891436415273,0.6914975270366185,1.219060698373554,33.016666666666666
0.6755778639042918,1.023354569301739,0.144180270432105,-0.07458216719196278,-0.06959003336498398,-0.9361234563238983,0.43569092678889665,1.4323860745675872,50.38333333333333
0.6755778639042918,1.023354569301739,0.144180270432105,-0.828105073571097,-0.9268188201530315,0.6148068643771316,-0.2848910457398972,-0.30469198872668246,28.666666666666668
0.6755778639042918,1.023354569301739,0.144180270432105,-0.45134362038152986,-0.3737679899671944,0.6148068643771316,-0.2848910457398972,-0.18279177375866354,45.733333333333334
0.6755778639042918,1.023354569301739,0.144180270432105,-0.07458216719196278,0.6493760458766044,0.5178737193333173,0.6158364199210951,1.5847613432776106,54.983333333333334
0.6755778639042918,1.023354569301739,0.144180270432105,0.6789407391871715,1.47895229115536,-0.7422571662362695,0.43569092678889665,0.7619348922434831,64.78333333333333
0.6755778639042918,1.023354569301739,0.144180270432105,0.6789407391871715,3.1934098647314553,0.5178737193333173,2.957727830639675,2.407587794311738,56.6
0.6755778639042918,1.023354569301739,0.144180270432105,-0.07458216719196278,0.9812065439881066,0.5178737193333173,1.6967093787142857,1.7371366119876344,62.4
1.3392996976541522,-1.645342446446159,0.7958388289177616,-0.45134362038152986,-0.9406450909076775,-0.7810304242537952,-0.8343347997931025,-1.1884685472448195,80.35
1.3392996976541522,-1.645342446446159,0.7958388289177616,1.0557021923767385,-0.310720195326009,-0.9361234563238983,-1.2937058072802086,-0.9751431710507865,28.966666666666665
1.3392996976541522,-1.645342446446159,0.7958388289177616,0.6789407391871715,-0.6005188303433876,-0.9361234563238983,-1.2937058072802086,-1.249418654728829,47.06666666666667
1.3392996976541522,-1.645342446446159,0.7958388289177616,0.30217928599760435,-0.7559261136256079,-0.9555100853326611,-0.899187177320694,-1.1579934935028149,41.88333333333333
1.3392996976541522,-1.645342446446159,0.7958388289177616,-0.45134362038152986,-0.8604527205307311,-0.5290042471398779,-1.347749455219868,-0.700867687372744,48.28333333333333
1.3392996976541522,-1.645342446446159,0.7958388289177616,-0.07458216719196278,0.2550508039541024,0.27554085672378137,-0.22003866821230578,-0.45706725743670606,68.66666666666667
1.3392996976541522,-1.645342446446159,0.7958388289177616,0.30217928599760435,-0.7255083179653868,-0.974896714341424,-1.2937058072802086,-1.0056182247927912,56.266666666666666
1.3392996976541522,-1.645342446446159,-1.8107954050248647,-0.828105073571097,-0.9323493284548899,0.4984870903245544,-0.3929783416192163,-0.8837180098247723,49.9
2.0030215314040127,-1.79930573581623,-0.5074782880535516,-0.45134362038152986,-1.1618654229820125,-0.17035161047776473,-1.4558367510991872,-0.21326682750066825,30.916666666666668
2.0030215314040127,-1.79930573581623,-0.5074782880535516,0.6789407391871715,-0.6973027256259091,-0.9652033998370425,-0.8703638984195422,-0.21326682750066825,69.83333333333333
2.0030215314040127,-1.79930573581623,-0.5074782880535516,-0.828105073571097,-1.1203866107180747,-0.06372515092956893,-0.9154002717025919,-0.21326682750066825,57.03333333333333
2.0030215314040127,-1.79930573581623,-0.5074782880535516,0.6789407391871715,-0.6226408635508212,-0.887656883801991,-0.8253275251364925,-0.21326682750066825,123.2
2.0030215314040127,-1.79930573581623,-0.5074782880535516,1.0557021923767385,-0.8659832288325895,-0.9652033998370425,-1.7530768147673146,-0.21326682750066825,56.13333333333333
2.0030215314040127,-1.79930573581623,-0.5074782880535516,1.8092250987558727,-0.31016714449582317,-1.0330566013677127,-0.9154002717025919,-0.21326682750066825,42.11666666666667
2.0030215314040127,-1.79930573581623,-0.5074782880535516,-0.45134362038152986,-0.5170081549853263,0.39961528237986377,-0.6956227700813097,-0.21326682750066825,41.333333333333336
2.0030215314040127,-1.79930573581623,-0.5074782880535516,1.4324636455663056,-0.23550528242073512,-0.887656883801991,-0.4650365388720957,-0.21326682750066825,67.63333333333334
2.0030215314040127,-1.79930573581623,-0.5074782880535516,-0.828105073571097,0.6770285873858962,6.236929276918365,4.939328255093858,-0.21326682750066825,83.15
0.6755778639042918,0.15089592953800315,0.144180270432105,0.30217928599760435,0.1488650445584217,-0.49992430362673357,0.156465412433989,2.5904381167637665,45.833333333333336
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.9176056985167353,1.4775118552670796,0.516756398698386,-0.5484924186627202,25.933333333333334
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,-0.2244442658170184,-0.49992430362673357,0.156465412433989,0.6705097310174689,52.0
0.6755778639042918,0.15089592953800315,0.144180270432105,0.30217928599760435,1.3600463626654051,-0.1606582959733833,1.0571928780949813,-0.30469198872668246,62.5
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.5147959516645829,-0.35452458606101206,0.156465412433989,-0.2742169349846777,21.033333333333335
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.5147959516645829,2.059110725529966,1.0571928780949813,-0.45706725743670606,33.96666666666667
0.01185603015443126,0.15089592953800315,0.144180270432105,0.6789407391871715,0.7986997700267804,-0.35452458606101206,0.156465412433989,1.1276355371475397,44.21666666666667
