market_id,created_at,actual_delivery_time,store_id,store_primary_category,order_protocol,total_items,subtotal,num_distinct_items,min_item_price,max_item_price,total_onshift_partners,total_busy_partners,total_outstanding_orders,delivery_duration_min,hour,weekday,is_weekend,is_peak,load_ratio,items_per_distinct
1.0,,,ef1e491a766ce3127556063d49bc2f98,italian,1.0,2.0,3150.0,2.0,,1725.0,4.0,9.0,12.0,,,,0,0,1.8,0.6666666666666666
1.0,2015-01-31 02:21:23,2015-01-31 03:11:42,ce016f59ecc2366a43e1c96a4774d167,mexican,1.0,2.0,950.0,2.0,150.0,700.0,24.0,24.0,26.0,50.31666666666667,2.0,5.0,1,0,0.96,0.6666666666666666
1.0,2015-01-31 23:45:12,2015-02-01 00:14:05,ce016f59ecc2366a43e1c96a4774d167,mexican,1.0,5.0,1285.0,3.0,150.0,400.0,12.0,13.0,11.0,28.883333333333333,23.0,5.0,1,0,1.0,1.25
1.0,2015-02-17 03:13:20,2015-02-17 04:00:31,e8542a04d734d0cae36d648b3f519e5c,italian,1.0,4.0,5800.0,4.0,700.0,2000.0,19.0,19.0,30.0,47.18333333333333,3.0,1.0,0,0,0.95,0.8
1.0,2015-02-15 01:26:20,2015-02-15 02:16:07,e8542a04d734d0cae36d648b3f519e5c,italian,1.0,2.0,2800.0,2.0,1200.0,1600.0,21.0,17.0,16.0,49.78333333333333,1.0,6.0,1,0,0.7727272727272727,0.6666666666666666
1.0,2015-02-02 05:27:49,2015-02-02 07:05:09,e8542a04d734d0cae36d648b3f519e5c,italian,1.0,7.0,14900.0,5.0,1200.0,3900.0,8.0,11.0,11.0,97.33333333333333,5.0,0.0,0,0,1.2222222222222223,1.1666666666666667
1.0,2015-02-16 02:21:20,2015-02-16 03:54:14,e8542a04d734d0cae36d648b3f519e5c,,1.0,3.0,3400.0,3.0,1400.0,2100.0,22.0,21.0,39.0,92.9,2.0,0.0,0,0,0.9130434782608695,0.75
1.0,2015-02-13 01:01:58,2015-02-13 01:40:09,e8542a04d734d0cae36d648b3f519e5c,italian,1.0,3.0,3800.0,3.0,700.0,,16.0,9.0,7.0,38.18333333333333,1.0,4.0,0,0,0.5294117647058824,0.75
1.0,2015-01-24 02:01:20,2015-01-24 02:46:13,e8542a04d734d0cae36d648b3f519e5c,italian,1.0,1.0,1800.0,1.0,1800.0,1800.0,27.0,25.0,24.0,44.88333333333333,2.0,5.0,1,0,0.8928571428571429,0.5
1.0,2015-02-10 04:36:39,2015-02-10 05:20:37,e8542a04d734d0cae36d648b3f519e5c,italian,,4.0,5800.0,4.0,700.0,2000.0,13.0,16.0,27.0,43.96666666666667,4.0,1.0,0,0,1.1428571428571428,0.8
1.0,2015-01-26 02:09:48,2015-01-26 02:47:22,e8542a04d734d0cae36d648b3f519e5c,italian,1.0,3.0,3800.0,3.0,800.0,1800.0,21.0,18.0,20.0,37.56666666666667,2.0,0.0,0,0,0.8181818181818182,0.75
1.0,2015-02-07 01:44:26,2015-02-07 02:48:06,e8542a04d734d0cae36d648b3f519e5c,italian,1.0,1.0,1800.0,1.0,1800.0,1800.0,,21.0,20.0,63.666666666666664,1.0,5.0,1,0,,0.5
1.0,2015-01-30 01:43:09,2015-01-30 02:20:42,e8542a04d734d0cae36d648b3f519e5c,italian,1.0,2.0,2700.0,2.0,1200.0,1500.0,,16.0,13.0,37.55,1.0,4.0,0,0,,0.6666666666666666
3.0,2015-01-30 19:49:30,2015-01-30 20:28:45,50905d7b2216bfeccb5b41016357176b,sandwich,2.0,4.0,3490.0,3.0,175.0,850.0,16.0,16.0,21.0,39.25,19.0,4.0,0,1,0.9411764705882353,1.0
1.0,2015-01-28 20:33:04,2015-01-28 21:04:14,50905d7b2216bfeccb5b41016357176b,,,3.0,1765.0,3.0,275.0,895.0,22.0,21.0,24.0,31.166666666666668,20.0,2.0,0,1,0.9130434782608695,0.75
1.0,2015-02-12 20:27:42,2015-02-12 21:18:29,50905d7b2216bfeccb5b41016357176b,,2.0,1.0,975.0,1.0,975.0,975.0,24.0,25.0,30.0,50.78333333333333,20.0,3.0,0,1,1.0,0.5
1.0,2015-01-28 21:37:38,2015-01-28 22:11:53,50905d7b2216bfeccb5b41016357176b,,2.0,3.0,1425.0,3.0,175.0,900.0,13.0,12.0,7.0,34.25,21.0,2.0,0,0,0.8571428571428571,0.75
2.0,2015-02-09 20:29:30,2015-02-09 21:17:34,50905d7b2216bfeccb5b41016357176b,thai,5.0,1.0,1220.0,1.0,825.0,825.0,21.0,21.0,20.0,48.06666666666667,20.0,0.0,0,1,0.9545454545454546,0.5
1.0,2015-01-21 20:35:27,2015-01-21 21:01:26,50905d7b2216bfeccb5b41016357176b,,2.0,2.0,1750.0,2.0,825.0,825.0,18.0,18.0,20.0,25.983333333333334,20.0,2.0,0,1,0.9473684210526315,0.6666666666666666
1.0,2015-02-16 19:19:17,2015-02-16 20:16:43,50905d7b2216bfeccb5b41016357176b,,2.0,8.0,,6.0,825.0,895.0,12.0,11.0,9.0,57.43333333333333,19.0,0.0,0,1,0.8461538461538461,1.1428571428571428
1.0,2015-01-27 20:26:19,2015-01-27 21:03:53,50905d7b2216bfeccb5b41016357176b,,2.0,2.0,1725.0,2.0,825.0,900.0,21.0,18.0,18.0,37.56666666666667,20.0,1.0,0,1,0.8181818181818182,0.6666666666666666
1.0,2015-01-22 20:19:08,2015-01-22 21:07:43,50905d7b2216bfeccb5b41016357176b,,2.0,3.0,2015.0,3.0,395.0,1025.0,22.0,13.0,13.0,48.583333333333336,20.0,3.0,0,1,0.5652173913043478,0.75
1.0,2015-02-10 20:05:17,2015-02-10 20:34:43,50905d7b2216bfeccb5b41016357176b,,2.0,1.0,1220.0,1.0,825.0,825.0,21.0,21.0,20.0,29.433333333333334,20.0,1.0,0,1,0.9545454545454546,0.5
1.0,2015-01-27 18:32:58,2015-01-27 19:02:09,197e342c9fbad962dbe6d3322f723ca6,cafe,4.0,2.0,595.0,2.0,200.0,295.0,5.0,1.0,1.0,29.183333333333334,18.0,1.0,0,1,0.16666666666666666,0.6666666666666666
4.0,2015-02-07 01:36:34,2015-02-07 02:46:27,ea119a40c1592979f51819b0bd38d39d,italian,1.0,4.0,5500.0,4.0,700.0,1900.0,117.0,112.0,178.0,69.88333333333334,1.0,5.0,1,0,0.9491525423728814,0.8
4.0,2015-02-14 03:04:07,2015-02-14 04:25:25,,italian,1.0,5.0,5400.0,3.0,600.0,2200.0,130.0,129.0,230.0,81.3,3.0,5.0,1,0,0.9847328244274809,1.25
4.0,2015-02-08 02:50:54,2015-02-08 04:03:49,ea119a40c1592979f51819b0bd38d39d,italian,1.0,4.0,7104.0,3.0,751.0,2191.0,121.0,119.0,205.0,72.91666666666667,2.0,6.0,1,0,0.9754098360655737,1.0
,2015-02-09 03:27:37,2015-02-09 04:22:18,ea119a40c1592979f51819b0bd38d39d,italian,1.0,2.0,2400.0,2.0,600.0,1800.0,94.0,92.0,149.0,54.68333333333333,3.0,0.0,0,0,0.968421052631579,0.6666666666666666
3.0,2015-02-12 03:12:08,2015-02-12 03:44:48,0738069b244a1c43c83112b735140a16,american,5.0,5.0,6200.0,5.0,500.0,1800.0,34.0,30.0,28.0,32.666666666666664,3.0,3.0,0,0,0.8571428571428571,0.8333333333333334
3.0,2015-02-18 04:26:00,2015-02-18 05:05:00,0738069b244a1c43c83112b735140a16,american,,2.0,2800.0,2.0,1000.0,1800.0,18.0,15.0,15.0,39.0,4.0,2.0,0,0,0.7894736842105263,0.6666666666666666
3.0,2015-02-15 04:09:59,2015-02-15 04:50:02,0738069b244a1c43c83112b735140a16,american,5.0,,5800.0,4.0,600.0,2400.0,33.0,33.0,42.0,40.05,4.0,6.0,1,0,0.9705882352941176,
,2015-02-17 21:34:38,2015-02-17 22:04:26,0738069b244a1c43c83112b735140a16,american,5.0,2.0,2641.0,2.0,625.0,1240.0,27.0,22.0,24.0,29.8,21.0,1.0,0,0,0.7857142857142857,0.6666666666666666
3.0,2015-02-14 05:34:07,2015-02-14 06:15:13,0738069b244a1c43c83112b735140a16,american,5.0,2.0,2500.0,2.0,600.0,1900.0,17.0,13.0,12.0,41.1,5.0,5.0,1,0,0.7222222222222222,0.6666666666666666
3.0,2015-02-06 03:03:15,2015-02-06 03:43:43,0738069b244a1c43c83112b735140a16,american,5.0,3.0,3300.0,3.0,600.0,1800.0,38.0,37.0,43.0,40.46666666666667,3.0,4.0,0,0,0.9487179487179487,0.75
3.0,2015-02-17 01:14:22,2015-02-17 01:52:26,0738069b244a1c43c83112b735140a16,american,5.0,4.0,5100.0,4.0,500.0,1900.0,16.0,16.0,26.0,38.06666666666667,1.0,1.0,0,0,0.9411764705882353,0.8
3.0,2015-02-01 04:39:28,2015-02-01 05:08:39,0738069b244a1c43c83112b735140a16,american,5.0,4.0,3500.0,4.0,600.0,1200.0,20.0,29.0,33.0,29.183333333333334,4.0,6.0,1,0,1.380952380952381,0.8
3.0,2015-01-23 00:38:47,2015-01-23 00:59:51,0738069b244a1c43c83112b735140a16,american,5.0,3.0,3500.0,,500.0,1900.0,16.0,5.0,5.0,21.066666666666666,0.0,4.0,0,0,0.29411764705882354,
3.0,2015-01-22 20:31:45,2015-01-22 21:17:51,0738069b244a1c43c83112b735140a16,american,,2.0,3600.0,1.0,1800.0,1800.0,21.0,21.0,21.0,46.1,20.0,3.0,0,1,0.9545454545454546,1.0
3.0,2015-01-26 22:22:56,2015-01-26 22:54:35,0738069b244a1c43c83112b735140a16,american,5.0,7.0,9000.0,7.0,600.0,2400.0,15.0,12.0,11.0,31.65,22.0,0.0,0,0,0.75,0.875
3.0,2015-02-10 03:05:36,2015-02-10 03:38:43,0738069b244a1c43c83112b735140a16,american,5.0,3.0,4709.0,3.0,1197.0,1596.0,34.0,29.0,30.0,33.11666666666667,3.0,1.0,0,0,0.8285714285714286,0.75
3.0,2015-01-23 21:06:30,2015-01-23 21:41:57,0738069b244a1c43c83112b735140a16,american,5.0,2.0,2800.0,2.0,1000.0,1800.0,21.0,23.0,24.0,35.45,21.0,4.0,0,0,1.0454545454545454,0.6666666666666666
3.0,2015-01-25 02:16:56,2015-01-25 02:58:53,0738069b244a1c43c83112b735140a16,american,5.0,10.0,9800.0,6.0,600.0,1200.0,39.0,37.0,37.0,41.95,2.0,6.0,1,0,0.925,1.4285714285714286
3.0,2015-01-28 03:31:13,2015-01-28 04:31:26,0738069b244a1c43c83112b735140a16,american,5.0,2.0,2800.0,2.0,1000.0,1800.0,21.0,23.0,27.0,60.21666666666667,3.0,2.0,0,0,1.0454545454545454,0.6666666666666666
3.0,2015-01-31 01:44:15,2015-01-31 02:30:17,0738069b244a1c43c83112b735140a16,american,5.0,2.0,2800.0,2.0,1300.0,1500.0,26.0,25.0,24.0,46.03333333333333,1.0,5.0,1,0,0.9259259259259259,0.6666666666666666
3.0,2015-01-31 03:10:05,2015-01-31 04:05:54,0738069b244a1c43c83112b735140a16,american,5.0,6.0,5800.0,6.0,500.0,1500.0,30.0,31.0,46.0,55.81666666666667,3.0,5.0,1,0,1.0,0.8571428571428571
3.0,2015-01-24 01:47:46,2015-01-24 02:20:15,0738069b244a1c43c83112b735140a16,american,5.0,6.0,5500.0,6.0,500.0,1300.0,35.0,31.0,28.0,32.483333333333334,1.0,5.0,1,0,0.8611111111111112,0.8571428571428571
3.0,2015-02-18 02:56:08,2015-02-18 03:31:40,0738069b244a1c43c83112b735140a16,american,5.0,3.0,3400.0,3.0,600.0,1900.0,34.0,34.0,36.0,35.53333333333333,2.0,2.0,0,0,0.9714285714285714,0.75
3.0,2015-02-05 02:17:09,,0738069b244a1c43c83112b735140a16,american,5.0,4.0,4900.0,4.0,600.0,2400.0,33.0,33.0,33.0,,2.0,3.0,0,0,0.9705882352941176,0.8
3.0,2015-02-14 01:27:19,2015-02-14 02:02:00,0738069b244a1c43c83112b735140a16,american,5.0,3.0,6000.0,2.0,1200.0,2400.0,24.0,24.0,21.0,34.68333333333333,1.0,5.0,1,0,0.96,1.0
3.0,2015-02-17 00:11:00,2015-02-17 01:09:15,0738069b244a1c43c83112b735140a16,american,5.0,1.0,1800.0,1.0,1800.0,1800.0,11.0,11.0,13.0,58.25,0.0,1.0,0,0,0.9166666666666666,0.5
3.0,2015-02-05 20:18:13,2015-02-05 20:54:39,0738069b244a1c43c83112b735140a16,american,5.0,,3600.0,2.0,1200.0,2400.0,20.0,20.0,18.0,36.43333333333333,20.0,3.0,0,1,0.9523809523809523,
3.0,2015-02-04 21:57:23,2015-02-04 22:43:33,0738069b244a1c43c83112b735140a16,american,5.0,1.0,1800.0,1.0,1800.0,1800.0,14.0,9.0,9.0,46.166666666666664,21.0,2.0,0,0,0.6,0.5
4.0,2015-02-11 01:07:54,2015-02-11 01:48:15,0738069b244a1c43c83112b735140a16,salad,1.0,5.0,4600.0,5.0,600.0,1200.0,12.0,13.0,,40.35,1.0,2.0,0,0,1.0,0.8333333333333334
3.0,2015-02-15 05:32:36,2015-02-15 06:25:38,0738069b244a1c43c83112b735140a16,american,,2.0,1600.0,2.0,600.0,1000.0,13.0,13.0,16.0,53.03333333333333,5.0,6.0,1,0,0.9285714285714286,0.6666666666666666
3.0,2015-02-06 22:41:27,2015-02-06 23:30:50,0738069b244a1c43c83112b735140a16,american,5.0,1.0,1500.0,1.0,1500.0,1500.0,12.0,14.0,15.0,49.38333333333333,22.0,4.0,0,0,1.0769230769230769,0.5
3.0,2015-01-29 03:03:49,2015-01-29 03:38:45,,american,5.0,4.0,5200.0,2.0,800.0,1800.0,35.0,,29.0,34.93333333333333,3.0,3.0,0,0,,1.3333333333333333
2.0,2015-02-13 03:48:58,2015-02-13 04:26:51,0738069b244a1c43c83112b735140a16,pizza,2.0,4.0,2300.0,3.0,,900.0,32.0,30.0,37.0,37.88333333333333,3.0,4.0,0,0,0.9090909090909091,1.0
3.0,2015-02-15 02:16:23,2015-02-15 03:20:20,ba542f3617078b0be2f95e64e425e190,chinese,4.0,4.0,3250.0,4.0,725.0,945.0,29.0,29.0,32.0,63.95,2.0,6.0,1,0,0.9666666666666667,0.8
3.0,2015-02-12 02:36:17,2015-02-12 03:17:36,ba542f3617078b0be2f95e64e425e190,chinese,1.0,5.0,2943.0,,199.0,945.0,20.0,19.0,18.0,41.31666666666667,2.0,3.0,0,0,0.9047619047619048,
3.0,2015-02-07 02:12:18,2015-02-07 02:48:56,ba542f3617078b0be2f95e64e425e190,chinese,1.0,6.0,3628.0,5.0,199.0,945.0,34.0,23.0,18.0,36.63333333333333,2.0,5.0,1,0,0.6571428571428571,1.0
3.0,2015-01-25 02:30:24,2015-01-25 03:30:19,ba542f3617078b0be2f95e64e425e190,chinese,1.0,4.0,2595.0,4.0,450.0,875.0,25.0,24.0,28.0,59.916666666666664,2.0,6.0,1,0,0.9230769230769231,0.8
3.0,2015-01-30 02:59:15,2015-01-30 03:38:45,ba542f3617078b0be2f95e64e425e190,chinese,1.0,3.0,2355.0,3.0,475.0,935.0,23.0,23.0,27.0,39.5,2.0,4.0,0,0,0.9583333333333334,0.75
3.0,2015-01-31 02:57:36,2015-01-31 03:24:37,a8aa681aaa4588a8dbd3b42b26d59a1a,mexican,1.0,3.0,1693.0,3.0,109.0,800.0,61.0,62.0,72.0,27.016666666666666,2.0,5.0,1,0,1.0,0.75
3.0,2015-01-26 02:51:14,2015-01-26 03:27:36,a8aa681aaa4588a8dbd3b42b26d59a1a,mexican,1.0,3.0,1967.0,3.0,269.0,899.0,41.0,28.0,27.0,36.36666666666667,2.0,0.0,0,0,0.6666666666666666,0.75
3.0,2015-02-01 01:47:43,2015-02-01 02:17:19,a8aa681aaa4588a8dbd3b42b26d59a1a,mexican,1.0,3.0,2168.0,3.0,500.0,800.0,58.0,44.0,43.0,29.6,1.0,6.0,1,0,0.7457627118644068,0.75
3.0,2015-01-27 00:45:03,2015-01-27 01:23:41,a8aa681aaa4588a8dbd3b42b26d59a1a,mexican,1.0,3.0,1889.0,3.0,350.0,800.0,14.0,13.0,14.0,38.63333333333333,0.0,1.0,0,0,0.8666666666666667,0.75
3.0,2015-02-12 02:35:53,2015-02-12 03:04:50,a8aa681aaa4588a8dbd3b42b26d59a1a,mexican,1.0,2.0,1153.0,2.0,289.0,685.0,51.0,39.0,41.0,28.95,2.0,3.0,0,0,0.75,0.6666666666666666
3.0,2015-02-07 01:25:26,2015-02-07 02:12:04,a8aa681aaa4588a8dbd3b42b26d59a1a,mexican,1.0,2.0,1658.0,2.0,779.0,879.0,32.0,32.0,37.0,46.63333333333333,1.0,5.0,1,0,0.9696969696969697,0.6666666666666666
3.0,2015-02-14 02:34:01,2015-02-14 03:29:41,a8aa681aaa4588a8dbd3b42b26d59a1a,mexican,1.0,5.0,3608.0,5.0,299.0,799.0,57.0,53.0,54.0,55.666666666666664,2.0,5.0,1,0,0.9137931034482759,0.8333333333333334
3.0,2015-01-24 03:27:33,2015-01-24 03:58:51,a8aa681aaa4588a8dbd3b42b26d59a1a,mexican,1.0,1.0,978.0,1.0,799.0,799.0,60.0,52.0,49.0,31.3,3.0,5.0,1,0,0.8524590163934426,0.5
3.0,2015-02-05 20:05:59,2015-02-05 21:39:16,a8aa681aaa4588a8dbd3b42b26d59a1a,mexican,1.0,2.0,1706.0,2.0,749.0,789.0,23.0,23.0,23.0,93.28333333333333,20.0,3.0,0,1,0.9583333333333334,0.6666666666666666
3.0,2015-02-07 23:45:40,2015-02-08 00:37:08,a8aa681aaa4588a8dbd3b42b26d59a1a,mexican,1.0,2.0,1150.0,2.0,350.0,800.0,17.0,13.0,13.0,51.46666666666667,23.0,5.0,1,0,0.7222222222222222,0.6666666666666666
3.0,2015-01-24 03:10:14,2015-01-24 04:00:39,a8aa681aaa4588a8dbd3b42b26d59a1a,mexican,4.0,,2600.0,3.0,685.0,800.0,60.0,59.0,56.0,50.416666666666664,3.0,5.0,1,0,0.9672131147540983,
3.0,2015-02-07 02:17:38,2015-02-07 03:00:59,a8aa681aaa4588a8dbd3b42b26d59a1a,mexican,1.0,2.0,884.0,2.0,199.0,685.0,58.0,57.0,60.0,43.35,2.0,5.0,1,0,0.9661016949152542,0.6666666666666666
3.0,2015-01-29 18:56:20,2015-01-29 19:26:39,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,1.0,975.0,1.0,975.0,975.0,2.0,2.0,1.0,30.316666666666666,18.0,3.0,0,1,0.6666666666666666,0.5
3.0,2015-02-16 22:09:05,2015-02-16 23:11:11,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,,1125.0,1.0,975.0,975.0,7.0,7.0,7.0,62.1,22.0,0.0,0,0,0.875,
3.0,2015-02-16 00:30:26,2015-02-16 01:50:42,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,4.0,2600.0,4.0,150.0,1325.0,6.0,6.0,10.0,80.26666666666667,0.0,0.0,0,0,0.8571428571428571,0.8
3.0,2015-01-22 18:37:17,2015-01-22 19:26:50,,sandwich,3.0,1.0,975.0,1.0,975.0,975.0,4.0,3.0,4.0,49.55,18.0,3.0,0,1,0.6,0.5
3.0,2015-01-26 19:55:22,2015-01-26 21:19:06,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,2.0,970.0,2.0,195.0,675.0,3.0,3.0,5.0,83.73333333333333,19.0,0.0,0,1,0.75,0.6666666666666666
3.0,2015-01-23 05:00:44,2015-01-23 05:42:03,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,2.0,970.0,2.0,195.0,675.0,4.0,5.0,5.0,41.31666666666667,5.0,4.0,0,0,1.0,0.6666666666666666
3.0,2015-02-11 02:11:15,2015-02-11 02:58:00,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,5.0,2475.0,3.0,150.0,975.0,7.0,8.0,5.0,46.75,2.0,2.0,0,0,1.0,1.25
2.0,2015-02-18 02:37:10,2015-02-18 03:17:06,da353f402faf6cf475d4abd1450b0882,mexican,4.0,4.0,4800.0,,675.0,1325.0,8.0,8.0,8.0,39.93333333333333,2.0,2.0,0,0,0.8888888888888888,
3.0,2015-02-08 04:58:25,2015-02-08 05:39:04,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,3.0,1320.0,3.0,150.0,975.0,,8.0,9.0,40.65,4.0,6.0,1,0,,0.75
3.0,2015-01-31 23:45:47,2015-02-01 00:43:56,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,4.0,1770.0,4.0,150.0,975.0,2.0,3.0,2.0,58.15,23.0,5.0,1,0,1.0,0.8
3.0,2015-02-07 20:39:43,2015-02-07 21:22:46,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,3.0,3345.0,,506.0,1479.0,19.0,10.0,4.0,43.05,20.0,5.0,1,1,0.5,
3.0,2015-01-31 22:15:00,2015-01-31 23:17:13,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,3.0,2100.0,3.0,150.0,1325.0,2.0,2.0,3.0,62.21666666666667,22.0,5.0,1,0,0.6666666666666666,0.75
3.0,2015-02-14 23:37:41,2015-02-15 00:41:56,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,4.0,1825.0,3.0,150.0,675.0,4.0,2.0,3.0,64.25,23.0,5.0,1,0,0.4,1.0
3.0,2015-02-03 22:01:36,2015-02-03 22:39:23,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,1.0,,1.0,975.0,975.0,4.0,2.0,,37.78333333333333,22.0,1.0,0,0,0.4,0.5
3.0,2015-02-08 22:50:16,2015-02-08 23:16:59,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,2.0,1950.0,1.0,975.0,975.0,4.0,4.0,4.0,26.716666666666665,22.0,6.0,1,0,0.8,1.0
3.0,2015-02-14 21:53:31,2015-02-14 22:27:08,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,1.0,775.0,1.0,675.0,675.0,4.0,2.0,4.0,33.61666666666667,21.0,5.0,1,0,0.4,0.5
3.0,2015-02-05 01:04:53,2015-02-05 01:57:54,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,3.0,2675.0,3.0,,1325.0,4.0,4.0,4.0,53.016666666666666,1.0,3.0,0,0,0.8,0.75
3.0,2015-02-10 21:51:54,,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,1.0,1125.0,1.0,975.0,975.0,7.0,5.0,4.0,,21.0,1.0,0,0,0.625,0.5
,2015-02-01 22:14:31,2015-02-01 23:19:55,da353f402faf6cf475d4abd1450b0882,,3.0,5.0,2100.0,4.0,150.0,675.0,6.0,6.0,7.0,65.4,22.0,6.0,1,0,0.8571428571428571,1.0
3.0,2015-02-12 03:34:27,2015-02-12 04:10:35,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,2.0,1550.0,1.0,675.0,675.0,9.0,6.0,6.0,36.13333333333333,3.0,3.0,0,0,0.6,1.0
3.0,2015-01-31 03:38:01,2015-01-31 04:14:25,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,4.0,3150.0,2.0,350.0,975.0,7.0,10.0,10.0,36.4,3.0,5.0,1,0,1.25,1.3333333333333333
3.0,2015-01-27 19:17:49,2015-01-27 20:03:09,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,2.0,1350.0,1.0,675.0,675.0,3.0,3.0,2.0,45.333333333333336,19.0,1.0,0,1,0.75,1.0
